name,art_nr,country,volume,alc_vol,price
Domaine Vincent Dampt,Nr 79015,Frankrike,750 ml,"12,5 % vol.",269:-
Simpsons,Nr 76704,Storbritannien,750 ml,"12,5 % vol.",249:-
Spioenkop,Nr 75723,Sydafrika,750 ml,13 % vol.,289:-
J. Hofstätter,Nr 74197,Italien,750 ml,"14,5 % vol.",252:-
Claes Riesling,Nr 76949,Tyskland,750 ml,"12,5 % vol.",241:-
Claes Riesling,Nr 76665,Tyskland,750 ml,"11,5 % vol.",282:-
Landauer,Nr 75716,Österrike,375 ml,"11,5 % vol.",299:-
Melanie Pfister,Nr 79622,Frankrike,750 ml,"13,5 % vol.",299:-
Oakridge Vineyard Series,Nr 78343,Australien,750 ml,"13,7 % vol.",289:-
Váradi,Nr 75310,Ungern,750 ml,"12,5 % vol.",279:-
Mel,Nr 73330,Frankrike,750 ml,"13,5 % vol.",275:-
The Grapesmith Die Kluisenaar,Nr 78397,Sydafrika,750 ml,14 % vol.,249:-
Pouilly-Fuissé,Nr 77420,Frankrike,750 ml,13 % vol.,299:-
Mandrarossa,Nr 72441,Italien,750 ml,13 % vol.,249:-
B Vintners Fire Heath,Nr 74987,Sydafrika,750 ml,"12,5 % vol.",259:-
Bott Frères,Nr 79066,Frankrike,750 ml,"13,5 % vol.",289:-
Mâcon-Igé,Nr 74808,Frankrike,750 ml,13 % vol.,283:-
Praesulis,Nr 77597,Italien,750 ml,14 % vol.,276:-
Beatnik Trebbiano,Nr 84981,Italien,750 ml,"12,5 % vol.",267:-
La Scolca,Nr 83755,Italien,750 ml,12 % vol.,299:-
Spioenkop,Nr 82747,Sydafrika,750 ml,"12,5 % vol.",299:-
Galil Mountain,Nr 50265,Israel,750 ml,"11,5 % vol.",270:-
UNCENSORED,Nr 54689,Serbien,750 ml,"14,5 % vol.",268:-
Craven,Nr 93487,Sydafrika,750 ml,12 % vol.,249:-
Mjesecar,Nr 54835,Bosnien-Hercegovina,750 ml,12 % vol.,288:-
Sul Vulcano,Nr 54904,Italien,750 ml,12 % vol.,299:-
Chablis,Nr 55042,Frankrike,750 ml,13 % vol.,259:-
Elios Modus,Nr 55061,Italien,750 ml,"11,5 % vol.",284:-
Stegher,Nr 55145,Italien,750 ml,14 % vol.,299:-
Courtault Michelet,Nr 78740,Frankrike,750 ml,13 % vol.,297:-
Máis de Cunqueiro,Nr 55308,Spanien,750 ml,13 % vol.,282:-
Máis de Cunqueiro,Nr 55309,Spanien,750 ml,"12,5 % vol.",282:-
Laetitia Estate,Nr 55344,USA,750 ml,"13,5 % vol.",279:-
Johannisberger,Nr 55397,Tyskland,375 ml,"8,5 % vol.",240:-
Piedra Negra,Nr 55383,Argentina,750 ml,"14,5 % vol.",249:-
Domaine Foret,Nr 55477,Frankrike,750 ml,"13,5 % vol.",269:-
Greywacke,Nr 95566,Nya Zeeland,750 ml,"13,5 % vol.",299:-
Le Blanc,Nr 55560,Frankrike,750 ml,"12,5 % vol.",296:-
Cuvée des Gouverneurs,Nr 55565,Frankrike,750 ml,"13,5 % vol.",257:-
Cuvée des Gouverneurs,Nr 55569,Frankrike,500 ml,16 % vol.,246:-
Von Winning,Nr 55615,Tyskland,750 ml,"11,5 % vol.",289:-
Galil,Nr 55708,Israel,750 ml,"13,5 % vol.",292:-
Massimo Lentch,Nr 55771,Italien,750 ml,"12,5 % vol.",285:-
Galil,Nr 55878,Israel,750 ml,13 % vol.,270:-
Domaine Bott,Nr 55896,Frankrike,750 ml,13 % vol.,299:-
Francis Ford Coppola,Nr 55982,USA,750 ml,14 % vol.,279:-
Trossos Sants,Nr 56028,Spanien,750 ml,14 % vol.,279:-
Gotes Blanques,Nr 56088,Spanien,750 ml,13 % vol.,265:-
Schloss Neuweier Mauerberg,Nr 56110,Tyskland,750 ml,"12,5 % vol.",267:-
Sauvignon Blejk,Nr 56181,Serbien,750 ml,13 % vol.,268:-
Mami,Nr 56490,Italien,750 ml,"13,5 % vol.",269:-
Quinta do Judeu,Nr 56505,Portugal,750 ml,"14,5 % vol.",292:-
Pine Ridge,Nr 56573,USA,750 ml,12 % vol.,249:-
Bouchard Finlayson,Nr 50182,Sydafrika,750 ml,13 % vol.,269:-
Jean Louis Schoepfer,Nr 50444,Frankrike,750 ml,13 % vol.,247:-
Family White,Nr 50471,Sydafrika,750 ml,13 % vol.,299:-
Domaine La Suffrene,Nr 50547,Frankrike,750 ml,13 % vol.,247:-
Môreson Mercator,Nr 50704,Sydafrika,750 ml,13 % vol.,269:-
Protos,Nr 50831,Spanien,750 ml,13 % vol.,249:-
Newton Johnson Family Vineyards,Nr 58768,Sydafrika,750 ml,13 % vol.,299:-
Geil Rieslaner,Nr 58811,Tyskland,375 ml,"7,5 % vol.",279:-
El Helechal,Nr 58823,Spanien,750 ml,14 % vol.,249:-
Dourakis Apus Romeiko,Nr 58850,Grekland,750 ml,"12,5 % vol.",275:-
Dourakis,Nr 58907,Grekland,750 ml,14 % vol.,279:-
DAOU,Nr 58912,USA,750 ml,"14,5 % vol.",289:-
Contrada Santo Spirito,Nr 59061,Italien,750 ml,"13,5 % vol.",285:-
Meerlust,Nr 59069,Sydafrika,750 ml,13 % vol.,279:-
La Croix Montjoie,Nr 59153,Frankrike,750 ml,"12,5 % vol.",269:-
Jakob Schneider,Nr 59158,Tyskland,750 ml,"12,5 % vol.",289:-
Montagny Premier Cru,Nr 59229,Frankrike,750 ml,"13,5 % vol.",299:-
Knewitz,Nr 59269,Tyskland,750 ml,"12,5 % vol.",289:-
Mas d'En Compte Blanc,Nr 57463,Spanien,750 ml,"13,5 % vol.",269:-
Garnatxa Blanca,Nr 57458,Spanien,750 ml,14 % vol.,299:-
Englar Cuvée,Nr 57553,Italien,750 ml,13 % vol.,279:-
Botanica,Nr 57585,Sydafrika,750 ml,"12,5 % vol.",245:-
West Sauvignon Blanc,Nr 57684,USA,750 ml,13 % vol.,279:-
Alzinger Dürnstein,Nr 57742,Österrike,750 ml,"12,5 % vol.",259:-
Scarpa,Nr 57785,Italien,750 ml,13 % vol.,249:-
Red Newt,Nr 57948,USA,750 ml,"12,5 % vol.",299:-
Avantis,Nr 74292,Grekland,750 ml,"13,5 % vol.",299:-
L'Étoile Chardonnay,Nr 58014,Frankrike,750 ml,"12,5 % vol.",249:-
Vazisubani Estate,Nr 58023,Georgien,750 ml,"12,5 % vol.",249:-
Brumaire Novembre,Nr 82817,Frankrike,500 ml,"13,5 % vol.",275:-
Franz Keller Oberbergener Bassgeige Grauburgunder,Nr 58053,Tyskland,750 ml,13 % vol.,299:-
Sordo Roero Arneis,Nr 58089,Italien,750 ml,13 % vol.,272:-
Vazisubani Kakhetian Mtsvane,Nr 58094,Georgien,750 ml,13 % vol.,249:-
Vigne Olcru,Nr 58106,Italien,750 ml,"12,5 % vol.",268:-
Gabriel D'Ardhuy,Nr 58160,Frankrike,750 ml,13 % vol.,297:-
Piero Busso,Nr 54134,Italien,750 ml,14 % vol.,269:-
Macaria,Nr 54228,Italien,750 ml,"13,5 % vol.",289:-
Lismore,Nr 54305,Sydafrika,750 ml,13 % vol.,259:-
Jim Barry,Nr 54337,Australien,750 ml,12 % vol.,249:-
Nisia,Nr 53102,Spanien,750 ml,"13,5 % vol.",299:-
La Caña,Nr 53103,Spanien,750 ml,"13,5 % vol.",299:-
Chateau de Vullierens,Nr 53191,Schweiz,750 ml,"12,5 % vol.",293:-
Bourgogne,Nr 53210,Frankrike,750 ml,13 % vol.,279:-
Chablis Premier Cru,Nr 53255,Frankrike,750 ml,13 % vol.,299:-
Finca Montepedroso Verdejo,Nr 76507,Spanien,1 500 ml,"12,5 % vol.",289:-
Hugel,Nr 70802,Frankrike,750 ml,12 % vol.,279:-
Massifitti,Nr 74881,Italien,750 ml,"12,5 % vol.",257:-
Bockstein,Nr 74665,Tyskland,375 ml,8 % vol.,269:-
Memòries Biniaugal,Nr 74754,Spanien,750 ml,12 % vol.,263:-
Cavalchina,Nr 78218,Italien,750 ml,"13,5 % vol.",266:-
Blanco De La Casa,Nr 75197,Argentina,750 ml,13 % vol.,269:-
La Vero,Nr 75139,Italien,750 ml,13 % vol.,247:-
Vivanco,Nr 75435,Spanien,1 500 ml,13 % vol.,269:-
Chablis,Nr 85578,Frankrike,750 ml,"12,5 % vol.",269:-
Prinz von Hessen,Nr 70218,Tyskland,750 ml,12 % vol.,269:-
Rebula,Nr 72280,Slovenien,750 ml,"12,5 % vol.",277:-
Pouilly-Fumé Le Troncsec,Nr 78084,Frankrike,750 ml,13 % vol.,299:-
Marcel Cabelier,Nr 80762,Frankrike,750 ml,"16,5 % vol.",299:-
Baron Knyphausen,Nr 78947,Tyskland,750 ml,"12,5 % vol.",264:-
Mollet,Nr 71817,Spanien,750 ml,"12,5 % vol.",283:-
Umathum,Nr 73421,Österrike,375 ml,"8,5 % vol.",250:-
Bartinney,Nr 75459,Sydafrika,750 ml,"13,5 % vol.",269:-
Pouilly Fumé,Nr 73268,Frankrike,750 ml,13 % vol.,242:-
Les Crêtes,Nr 72804,Italien,750 ml,14 % vol.,269:-
Zlati Gric,Nr 71198,Slovenien,750 ml,13 % vol.,247:-
Bourgogne Blanc Vieilles Vignes,Nr 70598,Frankrike,750 ml,"13,5 % vol.",279:-
Son Puig,Nr 73984,Spanien,750 ml,13 % vol.,274:-
Son Puig,Nr 73941,Spanien,750 ml,"12,5 % vol.",287:-
Chablis,Nr 82517,Frankrike,750 ml,"12,5 % vol.",299:-
Planeta Eruzione 1614,Nr 70782,Italien,750 ml,"12,5 % vol.",289:-
Gewurztraminer,Nr 71180,Israel,750 ml,"13,5 % vol.",270:-
Laficaia,Nr 77378,Italien,750 ml,"12,5 % vol.",260:-
Sauvignon Blanc,Nr 74856,Israel,750 ml,12 % vol.,270:-
Babylonstoren,Nr 73318,Sydafrika,750 ml,14 % vol.,299:-
Hemelrand Vine Garden,Nr 78505,Sydafrika,750 ml,14 % vol.,279:-
Rully,Nr 76605,Frankrike,750 ml,13 % vol.,279:-
Bourgogne,Nr 75545,Frankrike,750 ml,13 % vol.,249:-
Bouzeron,Nr 74159,Frankrike,750 ml,"12,5 % vol.",269:-
Alvear,Nr 77097,Spanien,375 ml,16 % vol.,251:-
Posip,Nr 76571,Kroatien,750 ml,"12,5 % vol.",254:-
Amalia,Nr 70383,Italien,750 ml,13 % vol.,269:-
Côte de Nuits-Villages,Nr 70329,Frankrike,750 ml,13 % vol.,279:-
Bourgogne,Nr 71807,Frankrike,750 ml,"12,5 % vol.",262:-
Fonte delle Donne,Nr 71897,Italien,750 ml,13 % vol.,276:-
Langhe,Nr 79996,Italien,750 ml,13 % vol.,249:-
Mulderbosch,Nr 71505,Sydafrika,750 ml,12 % vol.,259:-
Mulderbosch,Nr 72065,Sydafrika,750 ml,12 % vol.,259:-
Bourgogne Aligoté Les Grands Champs,Nr 76475,Frankrike,750 ml,"12,5 % vol.",269:-
Villa,Nr 79642,Tyskland,750 ml,"12,5 % vol.",249:-
Olivier & Lafont,Nr 72913,Frankrike,750 ml,"13,5 % vol.",249:-
Arinto dos Açores,Nr 95784,Portugal,750 ml,12 % vol.,289:-
Sancerre,Nr 78276,Frankrike,750 ml,"12,5 % vol.",276:-
Arnaud Baillot,Nr 75599,Frankrike,750 ml,"13,5 % vol.",289:-
Joseph Faiveley,Nr 74697,Frankrike,750 ml,"12,5 % vol.",249:-
Substance Vineyard,Nr 93037,USA,750 ml,13 % vol.,289:-
Eroica,Nr 70243,USA,750 ml,12 % vol.,249:-
Gran Clos,Nr 70211,Spanien,750 ml,"14,5 % vol.",299:-
Santiago Ruiz,Nr 75450,Spanien,750 ml,13 % vol.,279:-
Sancerre,Nr 76945,Frankrike,750 ml,"12,5 % vol.",275:-
Jean-Claude Boisset,Nr 73819,Frankrike,750 ml,13 % vol.,259:-
Chablis,Nr 73208,Frankrike,750 ml,"12,5 % vol.",299:-
S A Prüm Bernkasteler Lay,Nr 78532,Tyskland,750 ml,"12,5 % vol.",275:-
Dittelsheim,Nr 78577,Tyskland,750 ml,"12,5 % vol.",299:-
Pazo Pondal,Nr 72538,Spanien,750 ml,"13,5 % vol.",297:-
Julian Haart,Nr 74309,Tyskland,750 ml,13 % vol.,294:-
Steinreich,Nr 74978,Tyskland,750 ml,11 % vol.,286:-
Chablis,Nr 71871,Frankrike,750 ml,13 % vol.,284:-
Pouilly Fumé Mademoiselle de T,Nr 71525,Frankrike,750 ml,13 % vol.,289:-
Sancerre,Nr 51021,Frankrike,750 ml,13 % vol.,299:-
Panorámico,Nr 53249,Spanien,750 ml,"12,5 % vol.",249:-
Borboyon,Nr 56751,Frankrike,750 ml,11 % vol.,269:-
Louis Michel & Fils,Nr 53401,Frankrike,750 ml,"12,5 % vol.",299:-
Pino Magma,Nr 51755,Tyskland,750 ml,"13,5 % vol.",240:-
Botanica,Nr 51409,Sydafrika,750 ml,13 % vol.,265:-
Baia's Wine,Nr 53785,Georgien,750 ml,"12,5 % vol.",299:-
Misha's,Nr 51192,Nya Zeeland,750 ml,14 % vol.,249:-
Domaine Gassier,Nr 51674,Frankrike,750 ml,14 % vol.,249:-
Domaine Ellevin,Nr 52975,Frankrike,750 ml,"12,5 % vol.",249:-
Domaine de Chevillard Apremont Jacquère,Nr 51328,Frankrike,750 ml,"11,5 % vol.",289:-
Orgo Rkatsiteli,Nr 55269,Georgien,750 ml,13 % vol.,299:-
Chardonnay,Nr 53137,Ungern,750 ml,"13,5 % vol.",243:-
Graci,Nr 55845,Italien,750 ml,"12,5 % vol.",299:-
Saint-Véran,Nr 85349,Frankrike,750 ml,13 % vol.,259:-
Fabio Ferracane,Nr 56012,Italien,750 ml,13 % vol.,269:-
Fabio Ferracane,Nr 56174,Italien,750 ml,"12,5 % vol.",269:-
Pouilly-Fumé Cuvée,Nr 50564,Frankrike,750 ml,13 % vol.,249:-
Chablis,Nr 53922,Frankrike,750 ml,"12,5 % vol.",269:-
Anemos,Nr 53501,Sydafrika,750 ml,"13,5 % vol.",279:-
Tibaldi,Nr 54173,Italien,750 ml,13 % vol.,245:-
Roc de l'Abbaye,Nr 53669,Frankrike,750 ml,13 % vol.,259:-
Tenuta Ca’Bolani,Nr 52390,Italien,750 ml,"13,5 % vol.",269:-
Balthasar Ress,Nr 54686,Tyskland,750 ml,13 % vol.,249:-
Robert Mondavi Winery,Nr 75369,USA,750 ml,"13,5 % vol.",299:-
J. de Villebois,Nr 53001,Frankrike,750 ml,13 % vol.,279:-
Petit Chablis,Nr 55977,Frankrike,750 ml,"12,5 % vol.",289:-
KalkundKiesel Weiss,Nr 53493,Österrike,750 ml,11 % vol.,280:-
Margan Estate,Nr 52181,Australien,750 ml,"11,5 % vol.",289:-
Binner Bombisch,Nr 57969,Frankrike,750 ml,"13,5 % vol.",299:-
Bourgogne Vézelay En Merlutte,Nr 57965,Frankrike,750 ml,13 % vol.,299:-
Hugel Gewurztraminer,Nr 54220,Frankrike,375 ml,"11,5 % vol.",249:-
Réva Grey,Nr 59494,Italien,750 ml,"13,5 % vol.",250:-
Eixaders,Nr 56460,Spanien,750 ml,"13,5 % vol.",274:-
Bourg,Nr 51080,Italien,750 ml,14 % vol.,279:-
Brisio,Nr 51915,Italien,750 ml,11 % vol.,296:-
Elena Walch Castel Ringberg,Nr 51631,Italien,750 ml,13 % vol.,289:-
Riesling,Nr 53690,Tyskland,500 ml,"7,5 % vol.",247:-
Post House,Nr 50478,Sydafrika,750 ml,"14,5 % vol.",249:-
Joel Gott,Nr 52787,USA,750 ml,14 % vol.,279:-
Bulas Reserva,Nr 50690,Portugal,750 ml,13 % vol.,295:-
Marelise Niemann Wines,Nr 52145,Sydafrika,750 ml,"13,5 % vol.",277:-
Palmiet,Nr 52385,Sydafrika,750 ml,13 % vol.,259:-
Westhofener Kirchspiel,Nr 51526,Tyskland,750 ml,"12,5 % vol.",299:-
Kirchspiel Feinherb,Nr 54158,Tyskland,750 ml,"11,5 % vol.",299:-
Domaine Désertaux-Ferrand,Nr 50863,Frankrike,750 ml,"13,5 % vol.",276:-
