name,art_nr,country,volume,alc_vol,price
Faustino I,Nr 93747,Spanien,750 ml,"13,5 % vol.",1 276:-
Penfolds Bin 707,Nr 92804,Australien,750 ml,"14,5 % vol.",3 399:-
La Rioja Alta,Nr 94833,Spanien,750 ml,14 % vol.,1 601:-
Turris,Nr 93577,Portugal,750 ml,"11,5 % vol.",1 029:-
Pommard 1er Cru,Nr 90037,Frankrike,750 ml,14 % vol.,1 699:-
Borgogno,Nr 96488,Italien,750 ml,"14,5 % vol.",3 499:-
Torre Muga,Nr 92297,Spanien,1 500 ml,"14,5 % vol.",1 400:-
Gaja Sperss,Nr 92267,Italien,750 ml,14 % vol.,2 844:-
Château Léoville-Las Cases,Nr 90319,Frankrike,750 ml,"13,5 % vol.",3 179:-
Barbaresco,Nr 91246,Italien,750 ml,"14,5 % vol.",1 699:-
Château Léoville-Poyferre,Nr 91257,Frankrike,750 ml,"13,5 % vol.",1 389:-
Faustino,Nr 93709,Spanien,750 ml,13 % vol.,3 432:-
Barolo,Nr 94108,Italien,750 ml,14 % vol.,2 099:-
The Mascot,Nr 95029,USA,750 ml,"14,5 % vol.",1 766:-
Quilceda Creek,Nr 92920,USA,750 ml,"14,5 % vol.",1 995:-
Ch Ausone,Nr 90157,Frankrike,750 ml,13 % vol.,7 599:-
Guix Vermell,Nr 90446,Spanien,750 ml,13 % vol.,2 499:-
Chateau Ausone,Nr 92225,Frankrike,750 ml,"13,5 % vol.",9 549:-
Fontanafredda,Nr 93065,Italien,1 500 ml,14 % vol.,1 799:-
Ermitage Ex Voto Rouge,Nr 95387,Frankrike,750 ml,"14,5 % vol.",2 999:-
Ermitage Ex Voto Rouge,Nr 92830,Frankrike,750 ml,"14,5 % vol.",3 350:-
Château Quintus,Nr 92412,Frankrike,750 ml,"15,5 % vol.",1 089:-
Barolo,Nr 91239,Italien,750 ml,"14,5 % vol.",1 999:-
Château Margaux,Nr 91271,Frankrike,750 ml,"13,5 % vol.",8 989:-
Gaja,Nr 93049,Italien,750 ml,"13,5 % vol.",2 648:-
Massetino,Nr 92514,Italien,750 ml,15 % vol.,3 529:-
Barolo Brunate,Nr 93711,Italien,750 ml,"14,5 % vol.",1 089:-
Andremily,Nr 90014,USA,750 ml,"15,5 % vol.",1 499:-
Barolo Rüncot Riserva,Nr 93205,Italien,750 ml,"14,5 % vol.",2 012:-
Château l'Evangile,Nr 92423,Frankrike,750 ml,15 % vol.,2 789:-
Vieux Château Certan,Nr 92181,Frankrike,750 ml,"14,5 % vol.",3 930:-
Philip Togni Estate,Nr 94080,USA,750 ml,"13,5 % vol.",1 699:-
San Polo,Nr 94424,Italien,750 ml,"14,5 % vol.",2 395:-
Barolo Cerequio,Nr 90551,Italien,750 ml,14 % vol.,2 779:-
Château Lafite Rothschild,Nr 90156,Frankrike,750 ml,"12,5 % vol.",10 500:-
Bonnes-Mares Grand Cru,Nr 90039,Frankrike,750 ml,"13,5 % vol.",6 219:-
Quiñon de Valmira,Nr 94198,Spanien,750 ml,"13,5 % vol.",2 999:-
Bonnes-Mares Grand Cru,Nr 92262,Frankrike,750 ml,"13,5 % vol.",5 883:-
Barolo Mosconi,Nr 93388,Italien,750 ml,"14,5 % vol.",1 178:-
Conterno Vigna Molsino,Nr 93395,Italien,750 ml,"14,5 % vol.",1 471:-
Musigny Vieilles Vignes Grand Cru,Nr 58630,Frankrike,750 ml,14 % vol.,18 628:-
Musigny Vieilles Vignes Grand Cru,Nr 58632,Frankrike,750 ml,14 % vol.,11 765:-
Gaja,Nr 92961,Italien,1 500 ml,"14,5 % vol.",6 864:-
Bass Phillip Estate,Nr 93302,Australien,750 ml,"14,2 % vol.",1 029:-
Mazis-Chambertin Grand Cru,Nr 93873,Frankrike,750 ml,14 % vol.,4 199:-
Clos de Vougeot Grand Cru,Nr 93906,Frankrike,750 ml,"14,5 % vol.",2 959:-
Château Haut-Brion,Nr 90399,Frankrike,750 ml,13 % vol.,7 215:-
Barbaresco Asili,Nr 91231,Italien,750 ml,"14,5 % vol.",2 399:-
Barolo Vigna Le Rocche,Nr 91235,Italien,750 ml,15 % vol.,7 495:-
Château la Mission Haut Brion,Nr 92134,Frankrike,750 ml,"14,5 % vol.",3 931:-
Quiñon de Valmira,Nr 95009,Spanien,750 ml,"13,5 % vol.",2 999:-
Borgogno,Nr 94902,Italien,750 ml,"14,5 % vol.",1 099:-
Barolo Vigna Rionda,Nr 94923,Italien,750 ml,14 % vol.,1 699:-
La Rioja Alta,Nr 94995,Spanien,750 ml,13 % vol.,1 395:-
Quiñon de Valmira,Nr 92341,Spanien,750 ml,14 % vol.,2 999:-
Brokenwood Graveyard Vineyard,Nr 92049,Australien,750 ml,"13,5 % vol.",1 499:-
Barolo,Nr 94041,Italien,750 ml,14 % vol.,2 779:-
Giodo,Nr 91242,Italien,750 ml,14 % vol.,1 200:-
Barolo Cerequio,Nr 90551,Italien,750 ml,14 % vol.,2 779:-
Saktih Petit Verdot,Nr 93611,Spanien,750 ml,14 % vol.,1 399:-
Fontanafredda,Nr 90509,Italien,750 ml,"13,5 % vol.",1 982:-
Fontanafredda,Nr 92635,Italien,1 500 ml,"14,5 % vol.",1 399:-
Vérité,Nr 99077,USA,750 ml,14 % vol.,3 999:-
Friedrich Becker Heydenreich,Nr 95372,Tyskland,750 ml,"13,5 % vol.",1 399:-
Château Mouton Rothschild,Nr 92509,Frankrike,750 ml,13 % vol.,9 049:-
Opus One,Nr 90160,USA,750 ml,"14,5 % vol.",6 499:-
Château Cos d'Estournel,Nr 95544,Frankrike,750 ml,"13,5 % vol.",2 494:-
Château La Fleur-Pétrus,Nr 92589,Frankrike,750 ml,15 % vol.,3 138:-
Château Trotanoy,Nr 92939,Frankrike,750 ml,15 % vol.,5 559:-
Radici Taurasi Riserva,Nr 94008,Italien,750 ml,"13,5 % vol.",1 499:-
Radici Taurasi Riserva,Nr 94015,Italien,750 ml,"13,5 % vol.",1 399:-
Bruno Clair,Nr 92817,Frankrike,750 ml,13 % vol.,4 609:-
Bruno Clair,Nr 92697,Frankrike,750 ml,13 % vol.,1 864:-
Barolo Monprivato Riserva,Nr 93441,Italien,750 ml,14 % vol.,5 699:-
Côte-Rôtie,Nr 90025,Frankrike,750 ml,14 % vol.,1 379:-
Gevrey-Chambertin Les Seuvrees,Nr 90028,Frankrike,750 ml,"13,5 % vol.",1 249:-
Chambolle-Musigny 1er Cru,Nr 90042,Frankrike,750 ml,"13,5 % vol.",6 219:-
Guigal Côte Rôtie La Landonne,Nr 90329,Frankrike,750 ml,"14,5 % vol.",4 349:-
Guigal Côte Rôtie La Turque,Nr 91244,Frankrike,750 ml,"14,5 % vol.",4 349:-
Guigal Côte Rôtie La Mouline,Nr 93022,Frankrike,750 ml,"14,5 % vol.",4 349:-
Bonnes Mares Grand Cru,Nr 94072,Frankrike,750 ml,"14,5 % vol.",3 299:-
Clos Saint-Denis Grand Cru,Nr 94073,Frankrike,750 ml,14 % vol.,2 985:-
Musigny Vieilles Vignes Grand Cru,Nr 92681,Frankrike,750 ml,14 % vol.,8 628:-
Conterno Vigna Valferana,Nr 93415,Italien,750 ml,"14,5 % vol.",1 471:-
Massolino,Nr 93425,Italien,750 ml,"14,5 % vol.",2 698:-
Musigny Vieilles Vignes Grand Cru,Nr 58631,Frankrike,750 ml,14 % vol.,12 255:-
Barbaresco Gallina,Nr 91241,Italien,750 ml,"14,5 % vol.",1 570:-
Barolo Prapó,Nr 93782,Italien,750 ml,"14,5 % vol.",1 089:-
Clos de la Roche Grand Cru,Nr 93602,Frankrike,750 ml,14 % vol.,2 959:-
Chambolle-Musigny 1er Cru,Nr 93783,Frankrike,750 ml,"13,5 % vol.",3 399:-
Griotte Chambertin Grand Cru,Nr 93877,Frankrike,750 ml,"14,5 % vol.",3 199:-
Dominus Estate,Nr 90385,USA,750 ml,"14,5 % vol.",3 600:-
Château Ausone,Nr 90406,Frankrike,750 ml,14 % vol.,10 785:-
Kapcsándy Estate Cuvée,Nr 90469,USA,750 ml,14 % vol.,1 195:-
Achaval Ferrer,Nr 90281,Argentina,750 ml,"14,5 % vol.",1 201:-
Musigny Vieilles Vignes Grand Cru,Nr 92681,Frankrike,750 ml,14 % vol.,8 628:-
Conterno Vigna Valferana,Nr 93415,Italien,750 ml,"14,5 % vol.",1 471:-
Massolino,Nr 93425,Italien,750 ml,"14,5 % vol.",2 698:-
Musigny Vieilles Vignes Grand Cru,Nr 58631,Frankrike,750 ml,14 % vol.,12 255:-
Barbaresco Gallina,Nr 91241,Italien,750 ml,"14,5 % vol.",1 570:-
Charmes-Chambertin,Nr 94460,Frankrike,750 ml,13 % vol.,4 620:-
Vérité Estate,Nr 94530,USA,3 fl à 750 ml,14 % vol.,11 943:-
Malleolus de Sanchomartín,Nr 93568,Spanien,750 ml,"14,5 % vol.",1 069:-
Barolo,Nr 94046,Italien,750 ml,14 % vol.,2 779:-
Barolo,Nr 94622,Italien,750 ml,14 % vol.,2 779:-
Barolo Ravera,Nr 92564,Italien,750 ml,"14,5 % vol.",1 899:-
Dominus Estate,Nr 90385,USA,750 ml,"14,5 % vol.",3 600:-
Château Ausone,Nr 90406,Frankrike,750 ml,14 % vol.,10 785:-
Kapcsándy Estate Cuvée,Nr 90469,USA,750 ml,14 % vol.,1 195:-
Kapcsándy Grand Vin,Nr 90471,USA,750 ml,14 % vol.,6 495:-
Barolo Prapó,Nr 93782,Italien,750 ml,"14,5 % vol.",1 089:-
Clos de la Roche Grand Cru,Nr 93602,Frankrike,750 ml,14 % vol.,2 959:-
Chambolle-Musigny 1er Cru,Nr 93783,Frankrike,750 ml,"13,5 % vol.",3 399:-
Griotte Chambertin Grand Cru,Nr 93877,Frankrike,750 ml,"14,5 % vol.",3 199:-
Radici Taurasi Riserva,Nr 94008,Italien,750 ml,"13,5 % vol.",1 499:-
Radici Taurasi Riserva,Nr 94015,Italien,750 ml,"13,5 % vol.",1 399:-
Bruno Clair,Nr 92817,Frankrike,750 ml,13 % vol.,4 609:-
Bruno Clair,Nr 92697,Frankrike,750 ml,13 % vol.,1 864:-
Barolo Monprivato Riserva,Nr 93441,Italien,750 ml,14 % vol.,5 699:-
Côte-Rôtie,Nr 90025,Frankrike,750 ml,14 % vol.,1 379:-
Gevrey-Chambertin Les Seuvrees,Nr 90028,Frankrike,750 ml,"13,5 % vol.",1 249:-
Chambolle-Musigny 1er Cru,Nr 90042,Frankrike,750 ml,"13,5 % vol.",6 219:-
Barolo Vigna Rionda,Nr 94924,Italien,750 ml,"14,5 % vol.",1 299:-
Barolo Liste,Nr 95207,Italien,750 ml,"14,5 % vol.",1 099:-
Barolo,Nr 94704,Italien,1 500 ml,"14,5 % vol.",1 779:-
Priorat Selecció Especial Vinyes Velles,Nr 94759,Spanien,1 500 ml,"14,5 % vol.",1 490:-
Dominio de Es,Nr 94787,Spanien,750 ml,14 % vol.,4 244:-
Dominio de Es,Nr 94788,Spanien,750 ml,14 % vol.,5 561:-
Shafer Vineyards,Nr 94797,USA,750 ml,"15,5 % vol.",3 103:-
Bond Quella,Nr 95022,USA,750 ml,"14,5 % vol.",7 499:-
Bond St. Eden,Nr 95037,USA,750 ml,"14,5 % vol.",7 499:-
Bond Vecina,Nr 95084,USA,750 ml,"14,5 % vol.",7 499:-
Harlan Estate,Nr 95116,USA,750 ml,15 % vol.,13 999:-
Colgin,Nr 90618,USA,750 ml,15 % vol.,5 799:-
Colgin,Nr 91701,USA,750 ml,"15,5 % vol.",4 499:-
Colgin,Nr 92009,USA,750 ml,15 % vol.,5 799:-
Barolo Brunate,Nr 92378,Italien,750 ml,14 % vol.,2 779:-
Barolo Roche dell'Annunziata,Nr 93055,Italien,750 ml,14 % vol.,2 779:-
Ermitage Ex Voto Rouge,Nr 93996,Frankrike,750 ml,14 % vol.,2 895:-
Vérité,Nr 99020,USA,750 ml,"14,5 % vol.",3 999:-
Jim Barry,Nr 99427,Australien,750 ml,14 % vol.,2 229:-
Perez Pascuas,Nr 92768,Spanien,750 ml,14 % vol.,1 752:-
Ermitage Ex Voto Rouge,Nr 90200,Frankrike,750 ml,14 % vol.,3 195:-
The Armagh,Nr 92043,Australien,750 ml,14 % vol.,2 395:-
L'Ermita,Nr 99245,Spanien,750 ml,"14,5 % vol.",8 999:-
Eye of Ra,Nr 96358,Australien,750 ml,"14,5 % vol.",3 900:-
Brunello di Montalcino Pianrosso Riserva,Nr 92364,Italien,750 ml,"14,5 % vol.",1 299:-
Raúl Pérez Ultreia La Cova de la Raposa,Nr 92744,Spanien,1 500 ml,"13,5 % vol.",1 199:-
Raúl Pérez,Nr 92747,Spanien,1 500 ml,"13,5 % vol.",1 199:-
Raúl Pérez,Nr 92765,Spanien,1 500 ml,"13,5 % vol.",1 199:-
Barolo Magnum,Nr 92800,Italien,1 500 ml,14 % vol.,1 779:-
Massolino,Nr 92887,Italien,750 ml,"14,5 % vol.",1 749:-
Brunello di Montalcino Pianrosso Riserva,Nr 92364,Italien,1 500 ml,"14,5 % vol.",2 599:-
Poggio al Vento,Nr 93050,Italien,750 ml,"14,5 % vol.",1 099:-
Brunello di Montalcino Pianrosso Riserva,Nr 92137,Italien,1 500 ml,"14,5 % vol.",2 999:-
Brunello di Montalcino Pianrosso Riserva,Nr 92137,Italien,750 ml,"14,5 % vol.",1 499:-
Giodo,Nr 92199,Italien,750 ml,14 % vol.,1 199:-
Ipsus,Nr 92115,Italien,750 ml,14 % vol.,2 999:-
Gaja,Nr 58778,Italien,750 ml,"14,5 % vol.",2 746:-
Borgogno Barolo,Nr 94958,Italien,750 ml,14 % vol.,1 275:-
Clos-Vougeot Grand Cru,Nr 95130,Frankrike,750 ml,14 % vol.,2 945:-
Bodegas Roda,Nr 92903,Spanien,750 ml,"14,5 % vol.",1 999:-
Bodegas Roda,Nr 92919,Spanien,1 500 ml,"14,5 % vol.",3 999:-
Barolo Cannubi,Nr 95206,Italien,750 ml,"14,5 % vol.",1 599:-
Brunello di Montalcino,Nr 93959,Italien,1 500 ml,"14,5 % vol.",1 328:-
Gaja,Nr 94055,Italien,1 500 ml,14 % vol.,9 801:-
Dominio de Es,Nr 94786,Spanien,750 ml,14 % vol.,3 265:-
Vega Sicilia,Nr 94809,Spanien,3 000 ml,14 % vol.,29 950:-
Poggio al Vento,Nr 93050,Italien,750 ml,"14,5 % vol.",1 099:-
Poggio al Vento,Nr 93058,Italien,750 ml,15 % vol.,1 199:-
Poggio al Vento,Nr 93061,Italien,750 ml,14 % vol.,1 459:-
Andremily,Nr 93213,USA,750 ml,"15,5 % vol.",1 499:-
Andremily,Nr 93100,USA,750 ml,"15,5 % vol.",1 499:-
Clos Vougeot Grand Cru,Nr 92616,Frankrike,750 ml,13 % vol.,2 599:-
Clos Vougeot Grand Cru,Nr 93256,Frankrike,750 ml,13 % vol.,3 999:-
Vosne-Romanée,Nr 92757,Frankrike,750 ml,13 % vol.,1 049:-
Mazis-Chambertin Grand Cru,Nr 93295,Frankrike,750 ml,13 % vol.,2 949:-
Viña Ardanza,Nr 93464,Spanien,3 000 ml,"14,5 % vol.",1 795:-
Il Paradiso di Manfredi,Nr 90511,Italien,750 ml,"13,5 % vol.",1 199:-
Beaune Premier Cru Clos des Mouches Rouge,Nr 93660,Frankrike,750 ml,14 % vol.,1 699:-
Griotte-Chambertin Grand Cru,Nr 93677,Frankrike,750 ml,13 % vol.,7 499:-
Chambertin Clos de Beze Grand Cru,Nr 93689,Frankrike,750 ml,"13,5 % vol.",7 999:-
Clos Vougeot,Nr 92842,Frankrike,750 ml,14 % vol.,2 395:-
Richebourg,Nr 93177,Frankrike,750 ml,14 % vol.,7 500:-
Barbaresco Asili,Nr 91234,Italien,1 500 ml,"14,5 % vol.",4 849:-
Barolo Vigna Le Rocche,Nr 91247,Italien,3 000 ml,15 % vol.,29 950:-
Brunello di Montalcino Pianrosso Riserva,Nr 92137,Italien,1 500 ml,"14,5 % vol.",2 999:-
Brunello di Montalcino Pianrosso Riserva,Nr 92137,Italien,750 ml,"14,5 % vol.",1 499:-
Giodo,Nr 92199,Italien,750 ml,14 % vol.,1 199:-
Ipsus,Nr 92115,Italien,750 ml,14 % vol.,2 999:-
Achaval Ferrer,Nr 90167,Argentina,750 ml,"14,5 % vol.",1 101:-
Borgogno Barolo,Nr 94958,Italien,750 ml,14 % vol.,1 275:-
Clos-Vougeot Grand Cru,Nr 95130,Frankrike,750 ml,14 % vol.,2 945:-
Bodegas Roda,Nr 92903,Spanien,750 ml,"14,5 % vol.",1 999:-
Bodegas Roda,Nr 92919,Spanien,1 500 ml,"14,5 % vol.",3 999:-
Barolo Cannubi,Nr 95206,Italien,750 ml,"14,5 % vol.",1 599:-
Brunello di Montalcino,Nr 93959,Italien,1 500 ml,"14,5 % vol.",1 328:-
Gaja,Nr 94055,Italien,1 500 ml,14 % vol.,9 801:-
Barolo,Nr 92005,Italien,750 ml,14 % vol.,2 779:-
Barolo,Nr 94624,Italien,750 ml,14 % vol.,2 779:-
Dominio de Es,Nr 94786,Spanien,750 ml,14 % vol.,3 265:-
Vega Sicilia,Nr 94809,Spanien,3 000 ml,14 % vol.,29 950:-
Gevrey-Chambertin Cuvée 1859,Nr 50286,Frankrike,750 ml,13 % vol.,1 299:-
Corton,Nr 52570,Frankrike,750 ml,"13,5 % vol.",1 099:-
Clos de Vougeot,Nr 52571,Frankrike,750 ml,14 % vol.,2 149:-
Chapelle-Chambertin Grand Cru,Nr 58208,Frankrike,750 ml,"13,5 % vol.",4 599:-
Gevrey-Chambertin Premier Cru Clos Prieur,Nr 58209,Frankrike,750 ml,14 % vol.,1 799:-
Grattamacco,Nr 50776,Italien,750 ml,"14,5 % vol.",1 064:-
Domaine Saint Préfert,Nr 56852,Frankrike,750 ml,15 % vol.,1 866:-
Famille Isabel Ferrando,Nr 56879,Frankrike,750 ml,"14,5 % vol.",1 222:-
Nuits-Saint-Georges Premier Cru Les Damodes,Nr 72300,Frankrike,1 500 ml,"13,5 % vol.",1 999:-
Gérard Bertrand,Nr 71975,Frankrike,750 ml,"15,5 % vol.",1 845:-
Brunello di Montalcino Vigna di Pianrosso,Nr 93197,Italien,750 ml,15 % vol.,1 199:-
Musigny Vieilles Vignes Grand Cru,Nr 92579,Frankrike,750 ml,"13,5 % vol.",9 499:-
Château Latour,Nr 94169,Frankrike,750 ml,14 % vol.,18 499:-
Château Latour,Nr 94915,Frankrike,750 ml,13 % vol.,2 899:-
Château Belgrave,Nr 3925,Frankrike,1 500 ml,13 % vol.,1 129:-
Côte Rôtie,Nr 76736,Frankrike,1 500 ml,14 % vol.,2 395:-
Kunst Stück,Nr 51205,Italien,1 500 ml,"13,5 % vol.",1 376:-
Musigny Vieilles Vignes Grand Cru,Nr 92445,Frankrike,750 ml,14 % vol.,10 999:-
Beaune Premier Cru,Nr 53547,Frankrike,1 500 ml,"13,5 % vol.",1 095:-
Joseph Drouhin,Nr 83192,Frankrike,750 ml,"13,5 % vol.",1 299:-
La Spinetta,Nr 76789,Italien,750 ml,"14,5 % vol.",1 599:-
Château Latour,Nr 92320,Frankrike,750 ml,13 % vol.,7 999:-
Brunello di Montalcino,Nr 57069,Italien,750 ml,14 % vol.,1 999:-
Blagny Premier Cru,Nr 57379,Frankrike,750 ml,12 % vol.,1 095:-
Robert Mondavi Winery The Reserve,Nr 54635,USA,750 ml,"14,5 % vol.",1 599:-
Radici Taurasi DOCG Riserva,Nr 90095,Italien,750 ml,"13,5 % vol.",1 299:-
Messorio,Nr 73734,Italien,750 ml,"14,5 % vol.",2 140:-
Château La Croizille,Nr 78639,Frankrike,750 ml,13 % vol.,1 099:-
Zýme La Mattonara Riserva,Nr 72545,Italien,750 ml,16 % vol.,3 500:-
The Chocolate Block,Nr 2086,Sydafrika,3 000 ml,"14,5 % vol.",1 399:-
Barolo Marassio,Nr 79405,Italien,750 ml,14 % vol.,1 250:-
The Chocolate Block,Nr 2086,Sydafrika,6 000 ml,"14,5 % vol.",2 799:-
Carmenère,Nr 76304,Italien,1 500 ml,13 % vol.,1 199:-
Côte-Rôtie,Nr 73026,Frankrike,750 ml,13 % vol.,1 895:-
Bussola,Nr 74084,Italien,750 ml,"16,5 % vol.",1 700:-
Bussola,Nr 79979,Italien,750 ml,17 % vol.,1 250:-
Franco Conterno,Nr 82295,Italien,750 ml,"14,5 % vol.",1 371:-
Silvio Nardi,Nr 50192,Italien,1 500 ml,14 % vol.,1 233:-
Jonata,Nr 50263,USA,750 ml,15 % vol.,1 699:-
Volnay,Nr 50741,Frankrike,750 ml,13 % vol.,1 200:-
Château La Fleur-Pétrus,Nr 51049,Frankrike,750 ml,"14,5 % vol.",2 944:-
Château Hosanna,Nr 51050,Frankrike,750 ml,14 % vol.,1 866:-
Le Plateau,Nr 51106,Frankrike,750 ml,15 % vol.,1 299:-
Château Trotanoy,Nr 51126,Frankrike,750 ml,"14,5 % vol.",2 846:-
Biserno,Nr 51233,Italien,750 ml,"14,5 % vol.",1 395:-
Château Bélair-Monange,Nr 51298,Frankrike,750 ml,"14,5 % vol.",1 900:-
L'Hospitalet de Gazin,Nr 51311,Frankrike,1 500 ml,"13,5 % vol.",1 868:-
Château Bélair-Monange,Nr 51283,Frankrike,750 ml,"14,5 % vol.",1 474:-
Château La Fleur-Pétrus,Nr 51279,Frankrike,750 ml,"14,5 % vol.",2 944:-
The Butcher,Nr 70521,Österrike,6 000 ml,13 % vol.,1 699:-
The Butcher,Nr 70521,Österrike,18 000 ml,13 % vol.,6 999:-
Barolo Briccolina,Nr 78303,Italien,750 ml,14 % vol.,1 349:-
Barolo,Nr 78516,Italien,1 500 ml,"14,5 % vol.",1 195:-
Beaune Premier Cru,Nr 76915,Frankrike,1 500 ml,"13,5 % vol.",1 095:-
Nicolas Catena Zapata,Nr 95001,Argentina,750 ml,"13,5 % vol.",1 095:-
Guado Al Tasso,Nr 78925,Italien,750 ml,"14,5 % vol.",1 408:-
Rust en Vrede,Nr 71617,Sydafrika,750 ml,"14,5 % vol.",1 119:-
Solaia,Nr 79161,Italien,750 ml,14 % vol.,3 500:-
Louis Jadot,Nr 75111,Frankrike,750 ml,"13,5 % vol.",2 195:-
San Leonardo,Nr 75781,Italien,750 ml,13 % vol.,1 035:-
Black Stallion,Nr 77094,USA,750 ml,"15,5 % vol.",2 099:-
Château Saint-Pierre,Nr 74641,Frankrike,750 ml,"12,5 % vol.",1 155:-
Black Stallion,Nr 79631,USA,750 ml,"15,5 % vol.",2 099:-
Le Ragose,Nr 51499,Italien,750 ml,"16,5 % vol.",1 400:-
Château Bélair-Monange,Nr 51525,Frankrike,1 500 ml,14 % vol.,2 946:-
Château Bélair,Nr 51527,Frankrike,750 ml,13 % vol.,1 474:-
Xavier Vignon,Nr 51710,Frankrike,750 ml,"14,5 % vol.",1 099:-
Château Latour à Pomerol,Nr 51833,Frankrike,750 ml,"14,5 % vol.",1 180:-
Domaine Roblot Marchand,Nr 51938,Frankrike,750 ml,"13,5 % vol.",2 222:-
Chambolle-Musigny,Nr 52616,Frankrike,750 ml,13 % vol.,3 699:-
Château Certan,Nr 52741,Frankrike,750 ml,"13,5 % vol.",1 179:-
Château Hosanna,Nr 52703,Frankrike,1 500 ml,"13,5 % vol.",12 259:-
Vadio Red Årgångslåda,Nr 59789,Portugal,3 fl à 750 ml,13 % vol.,1 065:-
Côte-Rôtie,Nr 58158,Frankrike,750 ml,"13,5 % vol.",1 329:-
Vajo dei Masi,Nr 58348,Italien,1 500 ml,16 % vol.,8 199:-
Domaine D'Ardhuy,Nr 58425,Frankrike,750 ml,"13,5 % vol.",1 179:-
Colgin,Nr 57534,USA,750 ml,15 % vol.,7 845:-
Proprietà Sperino,Nr 57780,Italien,750 ml,14 % vol.,1 099:-
Sordo Barolo Perno,Nr 58078,Italien,750 ml,14 % vol.,1 050:-
Château Giscours,Nr 76483,Frankrike,750 ml,"13,5 % vol.",1 371:-
Edouard Delaunay,Nr 79559,Frankrike,750 ml,14 % vol.,2 899:-
Ceretto,Nr 75071,Italien,1 500 ml,"14,5 % vol.",1 199:-
The Butcher,Nr 70521,Österrike,6 000 ml,13 % vol.,1 699:-
The Butcher,Nr 70521,Österrike,18 000 ml,13 % vol.,6 999:-
Barolo Briccolina,Nr 78303,Italien,750 ml,14 % vol.,1 349:-
Barolo,Nr 78516,Italien,1 500 ml,"14,5 % vol.",1 195:-
Beaune Premier Cru,Nr 76915,Frankrike,1 500 ml,"13,5 % vol.",1 095:-
Nicolas Catena Zapata,Nr 95001,Argentina,750 ml,"13,5 % vol.",1 095:-
Guado Al Tasso,Nr 78925,Italien,750 ml,"14,5 % vol.",1 408:-
Rust en Vrede,Nr 71617,Sydafrika,750 ml,"14,5 % vol.",1 119:-
Solaia,Nr 79161,Italien,750 ml,14 % vol.,3 500:-
Louis Jadot,Nr 75111,Frankrike,750 ml,"13,5 % vol.",2 195:-
San Leonardo,Nr 75781,Italien,750 ml,13 % vol.,1 035:-
Black Stallion,Nr 77094,USA,750 ml,"15,5 % vol.",2 099:-
Château Saint-Pierre,Nr 74641,Frankrike,750 ml,"12,5 % vol.",1 155:-
Black Stallion,Nr 79631,USA,750 ml,"15,5 % vol.",2 099:-
Franco Conterno,Nr 82295,Italien,750 ml,"14,5 % vol.",1 371:-
Domaine de Montille,Nr 54476,Frankrike,750 ml,13 % vol.,1 345:-
Notre Vin,Nr 55193,USA,750 ml,14 % vol.,1 473:-
Le Guaite di Noemi,Nr 55454,Italien,750 ml,17 % vol.,1 150:-
Le Guaite di Noemi,Nr 55490,Italien,1 500 ml,17 % vol.,1 800:-
Favia,Nr 55517,USA,750 ml,"14,5 % vol.",2 259:-
