name,art_nr,country,volume,alc_vol,price
Schloss Gobelsburg,Nr 55027,Österrike,750 ml,12 % vol.,309:-
Jean Claude Vallois,Nr 55074,Frankrike,750 ml,12 % vol.,379:-
Michel Mailliard,Nr 55069,Frankrike,750 ml,"12,5 % vol.",399:-
Bergeronneau-Marion,Nr 55187,Frankrike,375 ml,12 % vol.,229:-
Mildiani,Nr 55224,Georgien,750 ml,12 % vol.,399:-
Mionetto,Nr 55233,Italien,1 500 ml,11 % vol.,259:-
Roger Manceaux,Nr 55251,Frankrike,750 ml,12 % vol.,349:-
Ferrari,Nr 55377,Italien,750 ml,"12,5 % vol.",349:-
Wongraven,Nr 55385,Frankrike,750 ml,"12,5 % vol.",399:-
Lamiable,Nr 55712,Frankrike,750 ml,"12,5 % vol.",369:-
Cuvée 22,Nr 55738,Italien,750 ml,"12,5 % vol.",269:-
Castello Bonomi,Nr 55754,Italien,750 ml,"12,5 % vol.",329:-
Les Créateurs,Nr 55908,Frankrike,750 ml,12 % vol.,369:-
Champagne Marizy,Nr 55911,Frankrike,750 ml,"12,5 % vol.",398:-
Greyfriars Vineyard,Nr 55868,Storbritannien,750 ml,12 % vol.,297:-
Rovellats,Nr 55969,Spanien,750 ml,"11,5 % vol.",239:-
J. Pérard,Nr 56067,Frankrike,750 ml,"12,5 % vol.",379:-
Blanc de Noirs Brut Nature,Nr 56085,Tyskland,750 ml,12 % vol.,319:-
Régis Fliniaux,Nr 56112,Frankrike,750 ml,12 % vol.,393:-
Tri Morave,Nr 56259,Serbien,750 ml,12 % vol.,266:-
De Lozey,Nr 56231,Frankrike,750 ml,12 % vol.,395:-
Salvatage,Nr 56324,Spanien,750 ml,12 % vol.,217:-
Cinque Campi,Nr 56531,Italien,750 ml,"11,5 % vol.",326:-
Champagne Paul Lebrun,Nr 56528,Frankrike,750 ml,12 % vol.,346:-
Bernard Pertois,Nr 74493,Frankrike,750 ml,12 % vol.,339:-
Gosset,Nr 50238,Frankrike,375 ml,12 % vol.,379:-
Jean-Louis Schoepfer,Nr 50339,Frankrike,750 ml,13 % vol.,282:-
Rochet-Bocard,Nr 50582,Frankrike,750 ml,"12,5 % vol.",349:-
Mestres Visol,Nr 50629,Spanien,750 ml,12 % vol.,299:-
The Illustrious,Nr 50944,Grekland,750 ml,"11,5 % vol.",325:-
Domaine Rolet,Nr 51074,Frankrike,750 ml,12 % vol.,229:-
Josep Coca,Nr 51141,Spanien,750 ml,"12,5 % vol.",319:-
Castellroig Sabaté i Coca,Nr 51174,Spanien,750 ml,"12,5 % vol.",237:-
Franciacorta Brut Satèn,Nr 51594,Italien,750 ml,"12,5 % vol.",299:-
Ferrari,Nr 56795,Italien,750 ml,"12,5 % vol.",349:-
Ferrari,Nr 56800,Italien,750 ml,"12,5 % vol.",349:-
Valdobbiadene,Nr 56829,Italien,750 ml,"11,5 % vol.",325:-
Grand Cuvée 1531,Nr 56848,Frankrike,750 ml,"12,5 % vol.",239:-
Gran Claustro,Nr 56912,Spanien,750 ml,"11,5 % vol.",299:-
Bouché,Nr 83531,Frankrike,750 ml,12 % vol.,369:-
Pequenos Rebentos Ancestral Pét Nat,Nr 57037,Portugal,750 ml,"12,5 % vol.",238:-
Crémant de Bourgogne,Nr 57095,Frankrike,750 ml,13 % vol.,272:-
Crémant de Bourgogne Fête de Famille,Nr 57112,Frankrike,750 ml,12 % vol.,399:-
Alfred Gratien,Nr 57102,Frankrike,375 ml,"12,5 % vol.",259:-
Bersi Serlini,Nr 57223,Italien,750 ml,"12,5 % vol.",399:-
Dirler-Cadé,Nr 53662,Frankrike,750 ml,"12,5 % vol.",256:-
Champagne Ostron,Nr 53672,Frankrike,750 ml,"12,5 % vol.",399:-
Faucheron Gavroy,Nr 53777,Frankrike,750 ml,12 % vol.,316:-
Cuvée Zero,Nr 53816,Italien,750 ml,"13,5 % vol.",233:-
Anthonij Rupert,Nr 54070,Sydafrika,750 ml,"12,5 % vol.",259:-
Anthonij Rupert,Nr 54071,Sydafrika,750 ml,13 % vol.,239:-
Anthonij Rupert,Nr 54077,Sydafrika,750 ml,"12,5 % vol.",239:-
Anthonij Rupert,Nr 54079,Sydafrika,750 ml,"12,5 % vol.",239:-
Sara Vezza,Nr 54195,Italien,750 ml,13 % vol.,319:-
Masilé Erbaluce,Nr 54316,Italien,750 ml,13 % vol.,319:-
Crémant de Bourgogne,Nr 54336,Frankrike,750 ml,12 % vol.,209:-
Michael Lenique,Nr 54353,Frankrike,750 ml,12 % vol.,329:-
Pascal Redon,Nr 53058,Frankrike,750 ml,12 % vol.,369:-
Nudo Di Palèrna,Nr 53070,Italien,750 ml,12 % vol.,247:-
Freixenet,Nr 53248,Spanien,1 500 ml,"11,5 % vol.",249:-
Lacourte Godbillon,Nr 59221,Frankrike,750 ml,12 % vol.,299:-
Baron-Fuenté,Nr 59246,Frankrike,750 ml,"12,5 % vol.",299:-
Knewitz,Nr 59268,Tyskland,750 ml,"12,5 % vol.",259:-
Louis Bouillot,Nr 84977,Frankrike,750 ml,12 % vol.,219:-
Liébart-Régnier,Nr 57663,Frankrike,750 ml,12 % vol.,368:-
Liébart-Régnier,Nr 57664,Frankrike,750 ml,12 % vol.,399:-
Diebolt-Vallois,Nr 88914,Frankrike,375 ml,"12,5 % vol.",259:-
Henriot,Nr 81466,Frankrike,375 ml,12 % vol.,299:-
Casa de Oleiros,Nr 57900,Portugal,750 ml,12 % vol.,278:-
Lambrusco di Sorbara,Nr 57933,Italien,750 ml,11 % vol.,204:-
Montmary Rosé,Nr 58021,Italien,750 ml,11 % vol.,359:-
Dakishvili Family,Nr 58057,Georgien,750 ml,"13,5 % vol.",399:-
Sbarbato Spumante Brut,Nr 58088,Italien,750 ml,"12,5 % vol.",233:-
Charme,Nr 58215,Italien,750 ml,"12,5 % vol.",249:-
Bauchet,Nr 58218,Frankrike,750 ml,"12,5 % vol.",299:-
Les Créateurs,Nr 55908,Frankrike,750 ml,12 % vol.,369:-
Champagne Marizy,Nr 55911,Frankrike,750 ml,"12,5 % vol.",398:-
Greyfriars Vineyard,Nr 55868,Storbritannien,750 ml,12 % vol.,297:-
Rovellats,Nr 55969,Spanien,750 ml,"11,5 % vol.",239:-
J. Pérard,Nr 56067,Frankrike,750 ml,"12,5 % vol.",379:-
Blanc de Noirs Brut Nature,Nr 56085,Tyskland,750 ml,12 % vol.,319:-
Régis Fliniaux,Nr 56112,Frankrike,750 ml,12 % vol.,393:-
Tri Morave,Nr 56259,Serbien,750 ml,12 % vol.,266:-
De Lozey,Nr 56231,Frankrike,750 ml,12 % vol.,395:-
Salvatage,Nr 56324,Spanien,750 ml,12 % vol.,217:-
Cinque Campi,Nr 56531,Italien,750 ml,"11,5 % vol.",326:-
Champagne Paul Lebrun,Nr 56528,Frankrike,750 ml,12 % vol.,346:-
Bernard Pertois,Nr 74493,Frankrike,750 ml,12 % vol.,339:-
Dirler-Cadé,Nr 53662,Frankrike,750 ml,"12,5 % vol.",256:-
Champagne Ostron,Nr 53672,Frankrike,750 ml,"12,5 % vol.",399:-
Private Cuvée,Nr 77087,Frankrike,750 ml,"12,5 % vol.",399:-
Franciacorta,Nr 70006,Italien,750 ml,"12,5 % vol.",323:-
Franciacorta,Nr 70350,Italien,750 ml,"12,5 % vol.",372:-
Franciacorta,Nr 71063,Italien,750 ml,"12,5 % vol.",372:-
Colesel,Nr 77751,Italien,750 ml,"11,5 % vol.",220:-
JM Gobillard & Fils,Nr 82622,Frankrike,750 ml,"12,5 % vol.",399:-
JM Gobillard & Fils,Nr 82634,Frankrike,750 ml,12 % vol.,349:-
Delamotte,Nr 7351,Frankrike,375 ml,12 % vol.,323:-
Gamla Brut,Nr 79333,Golanhöjderna (israelisk bosättning),750 ml,"11,5 % vol.",359:-
Castelveder,Nr 71979,Italien,750 ml,13 % vol.,269:-
Denis Frèzier,Nr 78533,Frankrike,750 ml,12 % vol.,333:-
Sbarbata,Nr 77233,Italien,750 ml,12 % vol.,233:-
Marie Forget,Nr 74265,Frankrike,750 ml,12 % vol.,379:-
Charles Collin,Nr 77490,Frankrike,750 ml,12 % vol.,373:-
Pere Ventura,Nr 71075,Spanien,750 ml,12 % vol.,299:-
Bianca Vigna,Nr 77636,Italien,1 500 ml,"11,5 % vol.",296:-
Morfeo,Nr 72908,Italien,750 ml,12 % vol.,383:-
Bernard Tornay,Nr 71110,Frankrike,750 ml,"12,5 % vol.",300:-
Charles Fox,Nr 77043,Sydafrika,750 ml,"12,5 % vol.",245:-
Claes,Nr 78838,Tyskland,750 ml,"12,5 % vol.",224:-
Claes,Nr 79892,Tyskland,750 ml,"12,5 % vol.",224:-
Juillet-Lallement,Nr 75823,Frankrike,750 ml,12 % vol.,389:-
José Michel & Fils,Nr 79109,Frankrike,750 ml,12 % vol.,369:-
Von Winning,Nr 77722,Tyskland,750 ml,13 % vol.,359:-
Minière,Nr 77257,Frankrike,750 ml,12 % vol.,300:-
Minière,Nr 77173,Frankrike,750 ml,12 % vol.,300:-
Von Winning,Nr 77382,Tyskland,750 ml,13 % vol.,209:-
Pere Ventura,Nr 77953,Spanien,750 ml,12 % vol.,299:-
Godmé Sabine,Nr 77699,Frankrike,750 ml,12 % vol.,375:-
Bersi Serlini,Nr 77315,Italien,750 ml,"12,5 % vol.",345:-
André Jacquart,Nr 77348,Frankrike,750 ml,12 % vol.,399:-
Cattier,Nr 77397,Frankrike,750 ml,"12,5 % vol.",389:-
Crémant du Jura,Nr 70773,Frankrike,750 ml,"12,5 % vol.",299:-
Odd Fellow,Nr 77519,Frankrike,750 ml,"12,5 % vol.",379:-
L'oro del Marchese,Nr 72951,Italien,750 ml,12 % vol.,220:-
Pointillart Leroy,Nr 70318,Frankrike,750 ml,12 % vol.,379:-
Vive-la-Joie,Nr 77797,Frankrike,750 ml,12 % vol.,239:-
Charles Mignon,Nr 7407,Frankrike,750 ml,12 % vol.,339:-
Avenir,Nr 77861,Italien,750 ml,"12,5 % vol.",220:-
L Bénard-Pitois,Nr 77863,Frankrike,750 ml,12 % vol.,349:-
Berlucchi '61,Nr 77864,Italien,750 ml,"12,5 % vol.",279:-
Manuel de Cabanyes,Nr 85980,Spanien,750 ml,"11,5 % vol.",274:-
Vve Fourny & Fils Premier Cru,Nr 77899,Frankrike,750 ml,12 % vol.,399:-
Jacques Picard,Nr 77900,Frankrike,750 ml,12 % vol.,326:-
Dominio de la Vega,Nr 77938,Spanien,750 ml,"11,5 % vol.",353:-
Vve Fourny Grands Terroirs,Nr 74389,Frankrike,750 ml,12 % vol.,389:-
Castellane,Nr 77045,Frankrike,750 ml,12 % vol.,399:-
Antica Cascina dei Conti di Roero,Nr 77095,Italien,750 ml,"12,5 % vol.",297:-
Bernard Robert,Nr 79921,Frankrike,750 ml,12 % vol.,299:-
Avinyó,Nr 77385,Spanien,750 ml,"11,5 % vol.",299:-
Örebro 758 År Cuvée,Nr 77360,Frankrike,750 ml,12 % vol.,356:-
Cuvée the Pleaser,Nr 77655,Frankrike,750 ml,12 % vol.,399:-
Dumangin,Nr 77172,Frankrike,750 ml,12 % vol.,398:-
Godelia,Nr 71588,Spanien,750 ml,"12,5 % vol.",229:-
Haton & Fils,Nr 77431,Frankrike,750 ml,12 % vol.,369:-
Haton & Fils,Nr 77433,Frankrike,750 ml,12 % vol.,379:-
Haton & Fils,Nr 77471,Frankrike,750 ml,12 % vol.,399:-
Örebro 758 År,Nr 77919,Frankrike,750 ml,12 % vol.,392:-
Bersi Serlini,Nr 77163,Italien,750 ml,"12,5 % vol.",299:-
Massimago Magó,Nr 75049,Italien,750 ml,"11,5 % vol.",258:-
Forget-Chemin,Nr 77128,Frankrike,750 ml,12 % vol.,329:-
Grande Cuvée,Nr 77496,Frankrike,750 ml,12 % vol.,211:-
Michel Turgy,Nr 77990,Frankrike,375 ml,12 % vol.,269:-
T.I.L.I.A Estate,Nr 53450,Slovenien,750 ml,12 % vol.,226:-
A.D Coutelas Origin',Nr 52801,Frankrike,750 ml,12 % vol.,339:-
Feuilles d’Or,Nr 53195,Frankrike,750 ml,"12,5 % vol.",325:-
Langlois,Nr 76063,Frankrike,750 ml,"12,5 % vol.",219:-
Clementina,Nr 55435,Italien,750 ml,"13,5 % vol.",355:-
Guasti,Nr 57245,Italien,750 ml,"6,5 % vol.",372:-
Clems,Nr 50758,Italien,750 ml,"12,5 % vol.",362:-
A.D Coutelas Elogé,Nr 53091,Frankrike,750 ml,12 % vol.,369:-
Maurice Schueller,Nr 53164,Frankrike,750 ml,"12,5 % vol.",261:-
Positivo,Nr 51070,Italien,750 ml,"12,5 % vol.",355:-
Montbra,Nr 52329,Frankrike,750 ml,12 % vol.,349:-
Launois,Nr 7450,Frankrike,375 ml,12 % vol.,249:-
Blaauwklippen,Nr 56242,Sydafrika,750 ml,"11,5 % vol.",275:-
Diane by Jacques Lurton,Nr 52382,Frankrike,750 ml,13 % vol.,249:-
François Chidaine,Nr 55278,Frankrike,750 ml,12 % vol.,319:-
F. Chidaine,Nr 52159,Frankrike,750 ml,12 % vol.,229:-
Valdobbiadene,Nr 56622,Italien,750 ml,"11,5 % vol.",214:-
Prosecco Brut,Nr 58222,Italien,750 ml,12 % vol.,217:-
Francone,Nr 55411,Italien,750 ml,"12,5 % vol.",323:-
Bottega,Nr 56942,Italien,750 ml,11 % vol.,239:-
Gardet Brut Blanc de Noirs,Nr 52650,Frankrike,750 ml,"12,5 % vol.",399:-
Gardet Brut Tradition,Nr 52890,Frankrike,750 ml,"12,5 % vol.",379:-
Makeba,Nr 53815,Sydafrika,750 ml,12 % vol.,279:-
Naše,Nr 52031,Tjeckien,750 ml,"11,5 % vol.",274:-
Perseval-Farge,Nr 55606,Frankrike,750 ml,12 % vol.,399:-
Bergeronneau-Marion,Nr 57127,Frankrike,750 ml,12 % vol.,349:-
Gardet,Nr 58376,Frankrike,750 ml,"12,5 % vol.",399:-
Mirco Mariotti,Nr 53267,Italien,750 ml,12 % vol.,200:-
Mirco Mariotti,Nr 53943,Italien,750 ml,12 % vol.,200:-
Mirco Mariotti,Nr 57083,Italien,750 ml,"12,5 % vol.",200:-
Mirco Mariotti,Nr 57387,Italien,750 ml,11 % vol.,200:-
Mirco Mariotti,Nr 55657,Italien,750 ml,"12,5 % vol.",200:-
Ben Alder,Nr 55942,Danmark,750 ml,10 % vol.,350:-
De Saint Gall,Nr 7417,Frankrike,750 ml,12 % vol.,329:-
Murganheira,Nr 56290,Portugal,750 ml,"13,5 % vol.",204:-
Ori Marani Laora,Nr 52926,Georgien,750 ml,"12,5 % vol.",399:-
Ori Marani Nino,Nr 53095,Georgien,750 ml,"12,5 % vol.",399:-
Elmsfeuer,Nr 52517,Danmark,750 ml,10 % vol.,352:-
Lini 910,Nr 57026,Italien,750 ml,11 % vol.,241:-
Marcalberto Blancdeblancs,Nr 53390,Italien,750 ml,"12,5 % vol.",365:-
Marcalberto Sansannée,Nr 50323,Italien,750 ml,"12,5 % vol.",280:-
Millesimato,Nr 52073,Italien,750 ml,"12,5 % vol.",365:-
Tenuta il Nespolo Amerio Luca,Nr 50493,Italien,750 ml,"12,5 % vol.",247:-
Novegiugno,Nr 51547,Italien,750 ml,12 % vol.,264:-
Quinta do Tamariz,Nr 50657,Portugal,750 ml,13 % vol.,253:-
Raposeira,Nr 54419,Portugal,750 ml,"12,5 % vol.",233:-
Massussi,Nr 50462,Italien,750 ml,"12,5 % vol.",398:-
Massussi,Nr 50873,Italien,750 ml,"12,5 % vol.",376:-
Masia Segle XV,Nr 51936,Spanien,750 ml,"11,5 % vol.",379:-
Rathfinny,Nr 53109,Storbritannien,750 ml,12 % vol.,329:-
Corazón,Nr 51745,Spanien,750 ml,"11,5 % vol.",216:-
Corazón,Nr 53334,Spanien,750 ml,"11,5 % vol.",216:-
Enfant de la Montagne,Nr 53196,Frankrike,750 ml,12 % vol.,399:-
Bonvalet Èpopée,Nr 52084,Frankrike,750 ml,"12,5 % vol.",395:-
