name,art_nr,country,volume,alc_vol,price
Les Côtilles,Nr 52038,Frankrike,750 ml,13 % vol.,135:-
Plantaze Cabernet,Nr 52060,Montenegro,750 ml,"13,5 % vol.",130:-
Rock'n Rolle Rebel,Nr 52165,Frankrike,750 ml,"13,5 % vol.",135:-
Drac Magic,Nr 52227,Spanien,750 ml,14 % vol.,139:-
Chateau D'Escabes,Nr 52722,Frankrike,750 ml,13 % vol.,135:-
Quinta do Côtto,Nr 52907,Portugal,750 ml,"13,5 % vol.",129:-
Hillside Valley,Nr 75952,USA,750 ml,"13,5 % vol.",119:-
Castaño GSM,Nr 76826,Spanien,750 ml,14 % vol.,109:-
Olivier & Lafont,Nr 71564,Frankrike,750 ml,15 % vol.,139:-
Monte delle Vigne,Nr 70527,Italien,750 ml,"11,5 % vol.",134:-
Prokupac Epigenia,Nr 79898,Serbien,750 ml,13 % vol.,129:-
Ares de Medeiros,Nr 77917,Portugal,750 ml,14 % vol.,131:-
ERES,Nr 77518,Italien,750 ml,12 % vol.,117:-
Trefilari Rosso,Nr 73477,Italien,750 ml,"12,5 % vol.",129:-
El Niño de Campillo,Nr 78324,Spanien,750 ml,"14,5 % vol.",119:-
Veleta,Nr 76271,Spanien,750 ml,14 % vol.,134:-
Veterum Vitium,Nr 78632,Spanien,750 ml,"13,5 % vol.",112:-
Les Jamelles,Nr 76432,Frankrike,750 ml,"13,5 % vol.",109:-
Les Jamelles,Nr 70068,Frankrike,750 ml,"13,5 % vol.",109:-
Vranac,Nr 79888,Montenegro,750 ml,"13,5 % vol.",120:-
Les Jamelles,Nr 76432,Frankrike,750 ml,"13,5 % vol.",109:-
Les Jamelles,Nr 70068,Frankrike,750 ml,"13,5 % vol.",109:-
Vranac,Nr 79888,Montenegro,750 ml,"13,5 % vol.",120:-
Viña Rufina,Nr 70162,Spanien,750 ml,15 % vol.,125:-
Wongraven Alleanza,Nr 76380,Italien,750 ml,13 % vol.,129:-
Castello del Poggio,Nr 78690,Italien,750 ml,"13,5 % vol.",119:-
Les Espassoles,Nr 75205,Frankrike,750 ml,13 % vol.,124:-
Zengarello,Nr 78643,Italien,750 ml,13 % vol.,129:-
Olivier Coste,Nr 78671,Frankrike,750 ml,14 % vol.,119:-
Origen Gran Reserva,Nr 2344,Chile,750 ml,"14,5 % vol.",139:-
Le Petit Tracteur,Nr 77155,Frankrike,750 ml,"13,5 % vol.",109:-
Valpolicella Classico,Nr 76131,Italien,750 ml,"12,5 % vol.",128:-
Miravigna,Nr 76967,Italien,750 ml,13 % vol.,120:-
Le Grand Noir,Nr 70927,Frankrike,750 ml,"13,5 % vol.",104:-
Cuvée du Vatican,Nr 77039,Frankrike,750 ml,14 % vol.,129:-
Brecciarolo Velenosi,Nr 78396,Italien,750 ml,"13,5 % vol.",122:-
Dâo,Nr 78650,Portugal,750 ml,"13,5 % vol.",139:-
Folgorosa,Nr 79498,Portugal,750 ml,13 % vol.,119:-
Miles Mossop,Nr 79972,Sydafrika,750 ml,"13,5 % vol.",119:-
Bayanegra,Nr 79760,Spanien,750 ml,13 % vol.,115:-
Hills of Cape,Nr 74700,Sydafrika,1 000 ml,14 % vol.,109:-
Chante Cigale,Nr 78497,Frankrike,750 ml,14 % vol.,135:-
Piera Terre Magre,Nr 77638,Italien,750 ml,13 % vol.,139:-
Terre Magre,Nr 73520,Italien,750 ml,13 % vol.,139:-
Mr Burger,Nr 72634,Frankrike,750 ml,"14,5 % vol.",139:-
Silverboom,Nr 72199,Sydafrika,750 ml,15 % vol.,134:-
Marrenon,Nr 70775,Frankrike,750 ml,"14,5 % vol.",130:-
Domaine de Nizas,Nr 74082,Frankrike,750 ml,"14,5 % vol.",129:-
Domaine du Bon Remède,Nr 77842,Frankrike,750 ml,"13,5 % vol.",139:-
Demarie,Nr 78854,Italien,750 ml,13 % vol.,139:-
Cépages,Nr 74185,Frankrike,750 ml,"12,5 % vol.",119:-
Hoya de Cadenas,Nr 73981,Spanien,750 ml,"12,5 % vol.",135:-
Castelbeaux,Nr 74726,Frankrike,750 ml,13 % vol.,129:-
Fattoria Pagano,Nr 73826,Italien,750 ml,13 % vol.,139:-
Avia Pervia,Nr 75279,Italien,750 ml,"13,5 % vol.",129:-
I Colombi,Nr 76223,Italien,750 ml,"12,5 % vol.",120:-
Tons de Dourum,Nr 74781,Portugal,750 ml,"13,5 % vol.",105:-
Tabalí,Nr 73958,Chile,750 ml,14 % vol.,119:-
Terroir de Bramarel,Nr 76209,Frankrike,750 ml,13 % vol.,139:-
Bosman,Nr 71766,Sydafrika,750 ml,13 % vol.,119:-
Capo di Capo,Nr 74938,Italien,750 ml,"13,5 % vol.",100:-
Neropasso,Nr 71266,Italien,750 ml,"13,5 % vol.",129:-
Pater Sangiovese,Nr 22316,Italien,750 ml,"12,5 % vol.",135:-
19 Crimes,Nr 70021,Australien,750 ml,"13,5 % vol.",139:-
19 Crimes,Nr 70157,Australien,750 ml,"14,5 % vol.",139:-
Cap Royal,Nr 75680,Frankrike,750 ml,14 % vol.,135:-
Chateau Ste Michelle,Nr 4660,USA,750 ml,"13,5 % vol.",139:-
Le Ballon,Nr 73977,Frankrike,750 ml,"12,5 % vol.",132:-
Grand Mayne,Nr 74110,Frankrike,750 ml,"13,5 % vol.",121:-
Buffalo Ridge,Nr 77654,USA,750 ml,"13,5 % vol.",109:-
Mandrarossa,Nr 73896,Italien,750 ml,"13,5 % vol.",139:-
Apaltagua,Nr 78615,Chile,750 ml,"13,5 % vol.",109:-
Kristina,Nr 71992,EU,750 ml,"14,5 % vol.",129:-
Wyndham Estate,Nr 86335,Australien,750 ml,"14,3 % vol.",116:-
Bessa Valley,Nr 72192,Bulgarien,750 ml,14 % vol.,135:-
Morgon,Nr 80842,Frankrike,750 ml,13 % vol.,139:-
tio tio,Nr 72201,Frankrike,750 ml,15 % vol.,110:-
Locatour,Nr 56636,USA,750 ml,"13,5 % vol.",119:-
Cellier des Dauphins,Nr 56644,Frankrike,750 ml,"14,5 % vol.",129:-
Luca Bosio,Nr 56664,Italien,750 ml,14 % vol.,119:-
Ni Ange Ni Démon,Nr 56997,Frankrike,750 ml,"13,5 % vol.",129:-
Franschhoek Cellar,Nr 57097,Sydafrika,750 ml,14 % vol.,125:-
Franschhoek Cellar,Nr 57117,Sydafrika,750 ml,14 % vol.,125:-
Leyda Single,Nr 57137,Chile,750 ml,"13,5 % vol.",139:-
Quercioli,Nr 57153,Italien,750 ml,11 % vol.,119:-
La Miranda,Nr 71030,Spanien,750 ml,14 % vol.,109:-
Convento De Aguiar,Nr 57186,Portugal,750 ml,"13,5 % vol.",106:-
Cavaliere d'Oro,Nr 57253,Italien,750 ml,13 % vol.,139:-
Barbera d'Alba,Nr 2365,Italien,750 ml,14 % vol.,129:-
Robert Weil Junior,Nr 57289,Tyskland,750 ml,"12,5 % vol.",139:-
Vinos del viento,Nr 57294,Spanien,750 ml,"14,5 % vol.",130:-
Vinos del viento,Nr 57310,Spanien,750 ml,14 % vol.,111:-
Leth,Nr 57297,Österrike,750 ml,"13,5 % vol.",119:-
Vinos Del Viento,Nr 57296,Spanien,750 ml,"13,5 % vol.",130:-
Locatour,Nr 57366,USA,750 ml,"14,5 % vol.",119:-
Vecchia Cantina,Nr 58250,Italien,750 ml,"13,5 % vol.",113:-
Carodorum,Nr 2744,Spanien,750 ml,15 % vol.,109:-
Selezione di Famiglia,Nr 58312,Italien,750 ml,"14,5 % vol.",125:-
Reyneke,Nr 58397,Sydafrika,750 ml,14 % vol.,119:-
Pimpinella,Nr 58566,Frankrike,750 ml,13 % vol.,112:-
Valdecuriel,Nr 52218,Spanien,750 ml,"14,5 % vol.",119:-
Ecco Qui,Nr 58716,Italien,750 ml,13 % vol.,116:-
Promessa,Nr 58717,Rumänien,750 ml,"14,5 % vol.",139:-
Reserve de Marande,Nr 58738,Frankrike,750 ml,"13,5 % vol.",115:-
Viyuela,Nr 54734,Spanien,750 ml,"13,5 % vol.",139:-
Kindzmarauli,Nr 54738,Georgien,750 ml,"11,5 % vol.",135:-
Villa Alvor,Nr 54765,Portugal,750 ml,"13,5 % vol.",119:-
Promesses de France,Nr 55237,Frankrike,750 ml,"12,5 % vol.",115:-
Matsu El Pícaro,Nr 55403,Spanien,750 ml,"14,5 % vol.",129:-
Vespamaro,Nr 55687,Italien,750 ml,"12,5 % vol.",128:-
Pater Sangiovese,Nr 22316,Italien,750 ml,"12,5 % vol.",135:-
19 Crimes,Nr 70021,Australien,750 ml,"13,5 % vol.",139:-
19 Crimes,Nr 70157,Australien,750 ml,"14,5 % vol.",139:-
Cap Royal,Nr 75680,Frankrike,750 ml,14 % vol.,135:-
Chateau Ste Michelle,Nr 4660,USA,750 ml,"13,5 % vol.",139:-
Le Ballon,Nr 73977,Frankrike,750 ml,"12,5 % vol.",132:-
Grand Mayne,Nr 74110,Frankrike,750 ml,"13,5 % vol.",121:-
Buffalo Ridge,Nr 77654,USA,750 ml,"13,5 % vol.",109:-
Mandrarossa,Nr 73896,Italien,750 ml,"13,5 % vol.",139:-
Apaltagua,Nr 78615,Chile,750 ml,"13,5 % vol.",109:-
Kristina,Nr 71992,EU,750 ml,"14,5 % vol.",129:-
Wyndham Estate,Nr 86335,Australien,750 ml,"14,3 % vol.",116:-
Bessa Valley,Nr 72192,Bulgarien,750 ml,14 % vol.,135:-
Morgon,Nr 80842,Frankrike,750 ml,13 % vol.,139:-
Le Prestige,Nr 70934,Frankrike,750 ml,"14,5 % vol.",132:-
Château La Roca,Nr 72141,Frankrike,750 ml,"14,5 % vol.",125:-
Allesverloren,Nr 81047,Sydafrika,750 ml,"13,5 % vol.",139:-
Gassac,Nr 75413,Frankrike,750 ml,13 % vol.,106:-
Podere,Nr 75234,Italien,750 ml,13 % vol.,109:-
Initiation,Nr 73368,Frankrike,750 ml,15 % vol.,139:-
Vidal-Fleury,Nr 71212,Frankrike,750 ml,"14,5 % vol.",139:-
Ontañón,Nr 71072,Spanien,750 ml,"13,5 % vol.",129:-
Calignan,Nr 73846,Frankrike,750 ml,15 % vol.,139:-
Brezo,Nr 74573,Spanien,750 ml,"13,5 % vol.",139:-
Las Moras,Nr 76493,Argentina,750 ml,"14,5 % vol.",129:-
Pousio,Nr 79594,Portugal,750 ml,14 % vol.,137:-
Tommasi,Nr 72383,Italien,750 ml,12 % vol.,139:-
Andeluna,Nr 73441,Argentina,750 ml,13 % vol.,137:-
Audentia,Nr 75486,Spanien,750 ml,13 % vol.,109:-
Cépages,Nr 74185,Frankrike,750 ml,"12,5 % vol.",119:-
Hoya de Cadenas,Nr 73981,Spanien,750 ml,"12,5 % vol.",135:-
Castelbeaux,Nr 74726,Frankrike,750 ml,13 % vol.,129:-
Fattoria Pagano,Nr 73826,Italien,750 ml,13 % vol.,139:-
Avia Pervia,Nr 75279,Italien,750 ml,"13,5 % vol.",129:-
Château Bonnet,Nr 72252,Frankrike,750 ml,"13,5 % vol.",139:-
Amante Carmen,Nr 70441,Serbien,750 ml,14 % vol.,129:-
Yalumba,Nr 82426,Australien,750 ml,"14,5 % vol.",139:-
Brigaldara,Nr 72704,Italien,750 ml,13 % vol.,129:-
Legado del Moncayo,Nr 72841,Spanien,750 ml,"14,5 % vol.",134:-
Hillside Valley,Nr 75952,USA,750 ml,"13,5 % vol.",119:-
Castaño GSM,Nr 76826,Spanien,750 ml,14 % vol.,109:-
Olivier & Lafont,Nr 71564,Frankrike,750 ml,15 % vol.,139:-
Monte delle Vigne,Nr 70527,Italien,750 ml,"11,5 % vol.",134:-
Prokupac Epigenia,Nr 79898,Serbien,750 ml,13 % vol.,129:-
Ares de Medeiros,Nr 77917,Portugal,750 ml,14 % vol.,131:-
ERES,Nr 77518,Italien,750 ml,12 % vol.,117:-
Trefilari Rosso,Nr 73477,Italien,750 ml,"12,5 % vol.",129:-
Veleta,Nr 74801,Spanien,750 ml,"14,5 % vol.",116:-
Turione,Nr 74356,Italien,750 ml,"14,5 % vol.",139:-
Teroldego d'Isera,Nr 2343,Italien,750 ml,"12,5 % vol.",129:-
Beats The Devil,Nr 72667,Australien,750 ml,"14,5 % vol.",109:-
Dogarina,Nr 74975,Italien,750 ml,"12,5 % vol.",126:-
Dogarina,Nr 74323,Italien,750 ml,"12,5 % vol.",126:-
Rèmole,Nr 78704,Italien,750 ml,"12,5 % vol.",139:-
Spier Signature,Nr 72407,Sydafrika,750 ml,"14,5 % vol.",109:-
Rosenberg Monterosa,Nr 71698,Italien,750 ml,14 % vol.,109:-
Cucha Cucha,Nr 2589,Chile,750 ml,"13,3 % vol.",129:-
Parker Favourite Son,Nr 79784,Australien,750 ml,"14,5 % vol.",139:-
Cartuxa,Nr 79669,Portugal,750 ml,14 % vol.,102:-
Zenato,Nr 70566,Italien,750 ml,"12,5 % vol.",119:-
Hacienda López de Haro,Nr 75696,Spanien,750 ml,"13,5 % vol.",119:-
Marzemino,Nr 76002,Italien,750 ml,8 % vol.,139:-
Le Bertarole,Nr 78124,Italien,750 ml,12 % vol.,135:-
Ripresa,Nr 70470,Italien,750 ml,"13,5 % vol.",119:-
J.Bouchon,Nr 73430,Chile,750 ml,14 % vol.,135:-
J. Bouchon,Nr 76591,Chile,750 ml,13 % vol.,135:-
Llebre,Nr 75715,Spanien,750 ml,14 % vol.,139:-
Jean d´Alibert,Nr 70660,Frankrike,750 ml,13 % vol.,129:-
Cune,Nr 73871,Spanien,750 ml,"13,5 % vol.",129:-
Allesverloren 1704,Nr 73061,Sydafrika,750 ml,14 % vol.,129:-
Trapiche,Nr 75535,Argentina,750 ml,"13,5 % vol.",129:-
Collosorbo,Nr 72010,Italien,750 ml,14 % vol.,109:-
Dolcetto di Pegaso,Nr 59087,Italien,750 ml,13 % vol.,109:-
Tape Of Grape,Nr 59058,Italien,750 ml,"12,5 % vol.",119:-
Pizarras de Otero,Nr 54492,Spanien,750 ml,"12,5 % vol.",139:-
Laurent Miquel,Nr 75789,Frankrike,750 ml,"13,5 % vol.",129:-
Arbian,Nr 52987,Italien,750 ml,14 % vol.,139:-
Haut Bourg,Nr 56221,Frankrike,750 ml,12 % vol.,129:-
Becker,Nr 52410,Tyskland,750 ml,"13,5 % vol.",119:-
Castello del Poggio,Nr 73004,Italien,750 ml,14 % vol.,119:-
The Stump Jump,Nr 86252,Australien,750 ml,"14,5 % vol.",119:-
Graffigna Centenario,Nr 73141,Argentina,750 ml,13 % vol.,109:-
La Bella Barbera,Nr 75273,Italien,750 ml,13 % vol.,109:-
Colline Novaresi Nebbiolo,Nr 2025,Italien,750 ml,13 % vol.,104:-
Zonnebloem,Nr 75432,Sydafrika,750 ml,"13,5 % vol.",100:-
Hardy´s Brave New World,Nr 71893,Australien,750 ml,"14,5 % vol.",139:-
Rondineto,Nr 75661,Italien,750 ml,13 % vol.,117:-
Portillo,Nr 75699,Argentina,750 ml,"13,5 % vol.",109:-
Luigi Voghera,Nr 74735,Italien,750 ml,"13,5 % vol.",129:-
Barbera d'Asti,Nr 78948,Italien,750 ml,"13,5 % vol.",129:-
Unity,Nr 72677,Sydafrika,750 ml,"14,5 % vol.",119:-
Château d'Eternes,Nr 2273,Frankrike,750 ml,"13,5 % vol.",135:-
Fleur du Cap,Nr 22381,Sydafrika,750 ml,14 % vol.,109:-
Tenuta Marcati,Nr 79638,Italien,750 ml,13 % vol.,135:-
Mammoth,Nr 71673,Italien,750 ml,14 % vol.,110:-
Prugneto,Nr 2313,Italien,750 ml,"13,5 % vol.",139:-
Bin 555,Nr 6829,Australien,750 ml,"14,3 % vol.",116:-
Casas Patronales,Nr 52894,Chile,750 ml,"14,5 % vol.",119:-
Casas Patronales,Nr 50943,Chile,750 ml,14 % vol.,119:-
Casas Patronales,Nr 54561,Chile,750 ml,14 % vol.,109:-
Roncier,Nr 55467,Frankrike,750 ml,"12,5 % vol.",114:-
Macedon,Nr 53278,Nordmakedonien,750 ml,14 % vol.,130:-
Portillo,Nr 55179,Argentina,750 ml,"13,5 % vol.",129:-
Cline,Nr 22283,USA,750 ml,"14,5 % vol.",139:-
Bruce Jack,Nr 54128,Sydafrika,750 ml,14 % vol.,109:-
Pago de Valdoneje,Nr 54407,Spanien,750 ml,"13,5 % vol.",129:-
Señorio de Sarria,Nr 50945,Spanien,750 ml,"14,5 % vol.",115:-
Maison Barboulot,Nr 55842,Frankrike,750 ml,13 % vol.,119:-
Les Hauts de Janeil Rouge,Nr 52521,Frankrike,750 ml,"13,5 % vol.",109:-
Herxheim,Nr 54389,Tyskland,750 ml,13 % vol.,119:-
Aulente,Nr 75077,Italien,750 ml,14 % vol.,134:-
Mythique,Nr 51401,Frankrike,750 ml,"13,5 % vol.",139:-
Louis Max & David Duband,Nr 55212,Frankrike,750 ml,13 % vol.,139:-
Forager,Nr 53880,Sydafrika,750 ml,"14,5 % vol.",109:-
The Anvil,Nr 54744,Sydafrika,750 ml,14 % vol.,129:-
Maison Orcia,Nr 56241,Frankrike,750 ml,14 % vol.,135:-
Tenute Nicosia,Nr 57149,Italien,750 ml,13 % vol.,129:-
La Désirée,Nr 54602,Frankrike,750 ml,13 % vol.,115:-
Raig de Raïm,Nr 55431,Spanien,750 ml,14 % vol.,139:-
Esprit,Nr 51445,Frankrike,750 ml,14 % vol.,119:-
Vinas del Vero,Nr 75422,Spanien,750 ml,14 % vol.,129:-
1000 Stories,Nr 74824,USA,750 ml,"14,5 % vol.",139:-
L.A. Cetto,Nr 5397,Mexiko,750 ml,"13,5 % vol.",120:-
Le Versant,Nr 70716,Frankrike,750 ml,14 % vol.,119:-
Chunky Red,Nr 74772,Italien,750 ml,14 % vol.,105:-
Les Hauts de Castelmaure,Nr 78438,Frankrike,750 ml,"14,5 % vol.",139:-
L.A. Cetto,Nr 70627,Mexiko,750 ml,"13,5 % vol.",126:-
Ca' del Sette,Nr 79227,Italien,750 ml,12 % vol.,121:-
Elvio 1,Nr 78936,Italien,750 ml,14 % vol.,119:-
Unity,Nr 72677,Sydafrika,750 ml,"14,5 % vol.",119:-
Château d'Eternes,Nr 2273,Frankrike,750 ml,"13,5 % vol.",135:-
Fleur du Cap,Nr 22381,Sydafrika,750 ml,14 % vol.,109:-
Tenuta Marcati,Nr 79638,Italien,750 ml,13 % vol.,135:-
Mammoth,Nr 71673,Italien,750 ml,14 % vol.,110:-
Prugneto,Nr 2313,Italien,750 ml,"13,5 % vol.",139:-
Marrenon,Nr 78115,Frankrike,750 ml,"13,5 % vol.",139:-
