name,art_nr,country,volume,alc_vol,price
Hugel,Nr 70050,Frankrike,750 ml,"12,5 % vol.",219:-
Naudé,Nr 79543,Sydafrika,750 ml,12 % vol.,229:-
Von Winning,Nr 72528,Tyskland,750 ml,12 % vol.,239:-
Manoella,Nr 77641,Portugal,750 ml,"12,5 % vol.",219:-
Blanco Nieva,Nr 79715,Spanien,1 500 ml,"13,5 % vol.",209:-
Bourgogne,Nr 72140,Frankrike,750 ml,"12,5 % vol.",219:-
Santiago Roma,Nr 71717,Spanien,750 ml,"13,5 % vol.",234:-
BelColle,Nr 70580,Italien,750 ml,13 % vol.,229:-
Pouilly-Fumé,Nr 76194,Frankrike,750 ml,"12,5 % vol.",229:-
Newton Johnson,Nr 70575,Sydafrika,750 ml,"13,5 % vol.",209:-
Bramito della Sala,Nr 79722,Italien,750 ml,13 % vol.,229:-
Il Fiore,Nr 71629,Italien,750 ml,"12,5 % vol.",239:-
Von Winning,Nr 72027,Tyskland,750 ml,12 % vol.,239:-
Ataraxia,Nr 72676,Sydafrika,750 ml,13 % vol.,211:-
Le Clos,Nr 72242,Frankrike,750 ml,"14,5 % vol.",201:-
Schloss Gobelsburg,Nr 79040,Österrike,375 ml,9 % vol.,219:-
Domäne Wachau,Nr 78147,Österrike,750 ml,13 % vol.,239:-
Alsace,Nr 79243,Frankrike,750 ml,13 % vol.,200:-
La Valentina,Nr 78262,Italien,750 ml,"13,5 % vol.",213:-
Le Creete,Nr 74994,Italien,750 ml,13 % vol.,209:-
Sancerre,Nr 79758,Frankrike,750 ml,"12,5 % vol.",229:-
Jordan,Nr 73664,Sydafrika,750 ml,13 % vol.,215:-
Deka,Nr 73000,Grekland,750 ml,13 % vol.,211:-
Chablis,Nr 70315,Frankrike,750 ml,12 % vol.,239:-
Roccolo Grassi,Nr 76252,Italien,750 ml,"12,5 % vol.",210:-
Chablis,Nr 74051,Frankrike,750 ml,13 % vol.,225:-
Gruss,Nr 79316,Frankrike,750 ml,"13,5 % vol.",239:-
Künstler,Nr 5375,Tyskland,750 ml,"12,5 % vol.",229:-
Von Winning Deidesheimer Paradiesgarten,Nr 79396,Tyskland,750 ml,"12,5 % vol.",239:-
Schloss Johannisberg,Nr 73540,Tyskland,750 ml,13 % vol.,239:-
Adarmando,Nr 74040,Italien,750 ml,"13,5 % vol.",229:-
Chablis,Nr 74415,Frankrike,750 ml,"12,5 % vol.",216:-
Juliusspital Iphöfer Kronsberg,Nr 79881,Tyskland,750 ml,13 % vol.,229:-
Klein Constantia,Nr 70187,Sydafrika,750 ml,"13,5 % vol.",229:-
Nederburg,Nr 76659,Sydafrika,750 ml,"13,5 % vol.",229:-
Riesling,Nr 76890,Frankrike,750 ml,"12,5 % vol.",219:-
Fritz Haag,Nr 78149,Tyskland,750 ml,11 % vol.,229:-
Bourgogne Aligoté,Nr 72013,Frankrike,750 ml,"12,5 % vol.",209:-
Trimbach,Nr 85519,Frankrike,750 ml,14 % vol.,219:-
Trimbach,Nr 82156,Frankrike,750 ml,"14,5 % vol.",219:-
Tinpot Hut,Nr 78816,Nya Zeeland,750 ml,13 % vol.,229:-
Menetou-Salon,Nr 70606,Frankrike,750 ml,"12,5 % vol.",225:-
Sancerre,Nr 78949,Frankrike,750 ml,"12,5 % vol.",229:-
Terras Gauda,Nr 74569,Spanien,750 ml,"12,5 % vol.",219:-
Weingut Ansgar Clüsserath,Nr 73777,Tyskland,750 ml,8 % vol.,226:-
Chablis,Nr 76023,Frankrike,750 ml,"12,5 % vol.",219:-
Langhe Chardonnay,Nr 78739,Italien,750 ml,13 % vol.,219:-
La Cricca,Nr 75118,Italien,750 ml,14 % vol.,206:-
Oremus,Nr 76150,Ungern,500 ml,12 % vol.,219:-
Oakridge,Nr 75337,Australien,750 ml,"12,5 % vol.",209:-
Müller,Nr 53740,Österrike,750 ml,13 % vol.,219:-
Von Winning Ruppertsberger Nussbien,Nr 50608,Tyskland,750 ml,12 % vol.,229:-
Vogelsang,Nr 54588,Tyskland,750 ml,12 % vol.,227:-
Aqua di Venus,Nr 51112,Italien,750 ml,"12,5 % vol.",209:-
Descombe Petit Chablis,Nr 54413,Frankrike,750 ml,"12,5 % vol.",209:-
Descombe Chab Les Oiseaux,Nr 53958,Frankrike,750 ml,"12,5 % vol.",235:-
Lomond,Nr 53463,Sydafrika,750 ml,"13,5 % vol.",225:-
Neófrost,Nr 53319,Frankrike,750 ml,"13,5 % vol.",230:-
Cá dei Frati,Nr 51888,Italien,375 ml,13 % vol.,219:-
Balthasar Ress,Nr 54448,Tyskland,750 ml,9 % vol.,235:-
Domaine Ellevin,Nr 55613,Frankrike,750 ml,"12,5 % vol.",219:-
Balthasar Ress,Nr 53586,Tyskland,750 ml,12 % vol.,209:-
Veiga da Princesa,Nr 78754,Spanien,750 ml,13 % vol.,219:-
J. Hofstätter,Nr 53148,Italien,750 ml,"12,5 % vol.",204:-
J. Hofstätter,Nr 53149,Italien,750 ml,"13,5 % vol.",204:-
J. Hofstätter,Nr 53989,Italien,750 ml,13 % vol.,204:-
Umberto Cesari,Nr 54581,Italien,750 ml,13 % vol.,200:-
Rajnai Rizling,Nr 50718,Ungern,750 ml,"12,5 % vol.",217:-
Dr. Fischer Hofstätter,Nr 52630,Tyskland,750 ml,12 % vol.,209:-
Dr. Fischer Hofstätter,Nr 52643,Tyskland,750 ml,"13,5 % vol.",209:-
Von Winning Deidesheimer Riesling,Nr 51280,Tyskland,750 ml,12 % vol.,219:-
Weingut Bernhart,Nr 51019,Tyskland,750 ml,"13,5 % vol.",239:-
Tibaldi Roero Arneis,Nr 54196,Italien,750 ml,13 % vol.,209:-
Grillo Sicilia,Nr 57264,Italien,750 ml,"12,5 % vol.",219:-
Moscato d'Asti Canelli,Nr 56149,Italien,750 ml,"5,5 % vol.",219:-
Saint Veran,Nr 78848,Frankrike,750 ml,13 % vol.,229:-
Sivi Pinot,Nr 56519,Slovenien,750 ml,13 % vol.,229:-
Occhione Vermentino,Nr 57165,Italien,750 ml,13 % vol.,239:-
Tainot,Nr 55399,Italien,750 ml,12 % vol.,219:-
L,Nr 5649,Frankrike,1 500 ml,13 % vol.,235:-
Tenuta il Nespolo Amerio Luca,Nr 51909,Italien,750 ml,13 % vol.,213:-
MaterVI,Nr 51959,Italien,750 ml,12 % vol.,219:-
João M Barbosa,Nr 51022,Portugal,750 ml,"12,5 % vol.",217:-
Nautilus,Nr 74761,Nya Zeeland,750 ml,"12,5 % vol.",219:-
Mandelgarten,Nr 53281,Tyskland,750 ml,13 % vol.,227:-
Scheurebe Fehlfarbe,Nr 56126,Tyskland,750 ml,"11,5 % vol.",235:-
