name,art_nr,country,volume,alc_vol,price
Jakkalsvlei,Nr 77409,Sydafrika,750 ml,14 % vol.,227:-
Lange Twins,Nr 75010,USA,750 ml,"14,5 % vol.",229:-
El Pedrosal,Nr 70805,Spanien,750 ml,"14,5 % vol.",229:-
Tilenus,Nr 76355,Spanien,750 ml,14 % vol.,215:-
Cuvée Laurent Crozes-Hermitage,Nr 70422,Frankrike,750 ml,"13,5 % vol.",219:-
Camins del Priorat,Nr 78166,Spanien,750 ml,"14,5 % vol.",229:-
Cline Ancient Vines,Nr 89170,USA,750 ml,"14,5 % vol.",219:-
Menetou-Salon,Nr 76392,Frankrike,750 ml,"14,5 % vol.",235:-
Château Mayne Lalande,Nr 2111,Frankrike,750 ml,13 % vol.,229:-
Paracombe,Nr 71226,Australien,750 ml,"14,6 % vol.",219:-
Legitimo,Nr 73721,Portugal,750 ml,"13,5 % vol.",235:-
Crozes-Hermitage,Nr 70144,Frankrike,750 ml,14 % vol.,229:-
Chateau Rocher Corbin,Nr 72602,Frankrike,750 ml,"14,5 % vol.",229:-
BelColle,Nr 72612,Italien,750 ml,14 % vol.,210:-
Agostino Petri,Nr 73176,Italien,750 ml,14 % vol.,214:-
Peter Lehmann,Nr 78721,Australien,750 ml,"14,5 % vol.",229:-
Peter Lehmann,Nr 73745,Australien,750 ml,"14,5 % vol.",219:-
Finca la Mata,Nr 72126,Spanien,750 ml,14 % vol.,239:-
Museum,Nr 82762,Spanien,750 ml,"14,5 % vol.",215:-
Cline,Nr 77280,USA,750 ml,"14,5 % vol.",219:-
Groppello di Revò,Nr 78350,Italien,750 ml,13 % vol.,216:-
Monchiero,Nr 78161,Italien,750 ml,14 % vol.,219:-
Garage Wine,Nr 73580,Chile,750 ml,14 % vol.,225:-
Curva Minore,Nr 71297,Italien,750 ml,13 % vol.,239:-
Laficaia,Nr 79478,Italien,750 ml,14 % vol.,239:-
Avlotopi,Nr 76262,Grekland,750 ml,"14,5 % vol.",239:-
Viña Chocalan,Nr 77608,Chile,750 ml,"14,5 % vol.",227:-
Viña Chocalan Vitrum,Nr 72001,Chile,750 ml,"14,5 % vol.",227:-
Viña Chocalan,Nr 72775,Chile,750 ml,14 % vol.,227:-
Laventura,Nr 70055,Spanien,750 ml,14 % vol.,219:-
Xinomavro Single Vineyard,Nr 75819,Grekland,750 ml,14 % vol.,229:-
Cannonau di Sardegna,Nr 79528,Italien,750 ml,15 % vol.,239:-
Riccio Rosso,Nr 76709,Italien,750 ml,"13,5 % vol.",213:-
Amalia,Nr 75157,Italien,750 ml,"14,5 % vol.",229:-
Amalia,Nr 71883,Italien,750 ml,15 % vol.,219:-
Langhe Nebbiolo,Nr 73535,Italien,750 ml,14 % vol.,229:-
Enzo Boglietti,Nr 77067,Italien,750 ml,"14,5 % vol.",219:-
3 Naissances,Nr 72262,Frankrike,750 ml,"13,5 % vol.",229:-
Antico Monastero,Nr 76287,Italien,750 ml,14 % vol.,239:-
Dolcetto d'Alba,Nr 74215,Italien,750 ml,14 % vol.,229:-
Medeiros,Nr 73401,Portugal,750 ml,"14,5 % vol.",219:-
Limonte,Nr 70180,Italien,750 ml,14 % vol.,239:-
Cirillo Estate,Nr 76490,Australien,750 ml,14 % vol.,229:-
Don Antonio,Nr 79562,Italien,750 ml,"14,5 % vol.",219:-
La Carlina,Nr 79674,Italien,750 ml,14 % vol.,239:-
Colinas,Nr 2123,Portugal,750 ml,14 % vol.,239:-
Verduno Pelaverga,Nr 70074,Italien,750 ml,"13,5 % vol.",229:-
Château de Minière,Nr 71855,Frankrike,750 ml,13 % vol.,219:-
Artuke,Nr 79077,Spanien,750 ml,14 % vol.,229:-
Ripasso,Nr 70702,Italien,750 ml,"14,5 % vol.",234:-
Salentein,Nr 78142,Argentina,750 ml,15 % vol.,239:-
Encinas,Nr 70933,Spanien,750 ml,13 % vol.,235:-
Piemonte Freisa,Nr 75243,Italien,750 ml,"14,5 % vol.",219:-
Ornello di Frassinello,Nr 75307,Italien,750 ml,"14,5 % vol.",219:-
Michele Satta,Nr 73357,Italien,750 ml,"13,5 % vol.",229:-
Arzuaga,Nr 72783,Spanien,750 ml,"14,5 % vol.",219:-
Château Tayet,Nr 75312,Frankrike,750 ml,"13,5 % vol.",219:-
Nederburg,Nr 72986,Sydafrika,750 ml,"14,5 % vol.",229:-
Sassaia di Albereto,Nr 71932,Italien,750 ml,"13,5 % vol.",216:-
Borgogno,Nr 79709,Italien,750 ml,14 % vol.,239:-
Godelia,Nr 75929,Spanien,750 ml,"14,5 % vol.",215:-
Barbera d'Asti Superiore,Nr 73351,Italien,750 ml,15 % vol.,219:-
Muratie,Nr 74635,Sydafrika,750 ml,"13,5 % vol.",233:-
Antolini,Nr 74529,Italien,750 ml,13 % vol.,226:-
Baigorri,Nr 76323,Spanien,750 ml,"14,5 % vol.",219:-
Martin Freixa,Nr 76554,Spanien,750 ml,14 % vol.,226:-
Diane de Belgrave,Nr 74741,Frankrike,750 ml,"12,5 % vol.",229:-
Inici,Nr 74563,Spanien,750 ml,15 % vol.,229:-
Muratie,Nr 74830,Sydafrika,750 ml,"14,5 % vol.",233:-
Saint Clair,Nr 57623,Nya Zeeland,750 ml,"13,5 % vol.",219:-
Beaujolais Royal,Nr 54927,Frankrike,1 500 ml,13 % vol.,239:-
Langhe Nebbiolo,Nr 56046,Italien,750 ml,"14,5 % vol.",229:-
Barbera d'Alba Superiore,Nr 57139,Italien,750 ml,15 % vol.,239:-
Zambartas,Nr 57520,Cypern,750 ml,14 % vol.,215:-
Sancerre,Nr 75842,Frankrike,750 ml,13 % vol.,229:-
H Maratheftiko,Nr 59276,Cypern,750 ml,"14,5 % vol.",227:-
LacertA,Nr 54054,Rumänien,750 ml,15 % vol.,229:-
LacertA,Nr 56360,Rumänien,750 ml,"14,5 % vol.",229:-
MM Rouge,Nr 59003,Frankrike,750 ml,"10,5 % vol.",230:-
Rusel,Nr 72505,Italien,750 ml,"14,5 % vol.",229:-
Barbera d'Alba,Nr 78412,Italien,750 ml,"14,5 % vol.",219:-
Verso Sud,Nr 76106,Italien,750 ml,"13,5 % vol.",230:-
Castello d'Albola,Nr 74531,Italien,750 ml,"13,5 % vol.",219:-
Viña Ane,Nr 73248,Spanien,750 ml,14 % vol.,227:-
Periquita,Nr 2560,Portugal,1 500 ml,13 % vol.,222:-
Eikendal,Nr 70025,Sydafrika,750 ml,14 % vol.,219:-
Famiglia Losi Chianti,Nr 71769,Italien,750 ml,14 % vol.,224:-
Block Nine,Nr 72762,USA,750 ml,"13,5 % vol.",239:-
Massolino,Nr 72228,Italien,750 ml,"14,5 % vol.",229:-
Vino Nobile di Montepulciano,Nr 52196,Italien,750 ml,14 % vol.,219:-
Edad Moderna,Nr 52673,Argentina,750 ml,"13,5 % vol.",229:-
Prellenkirchen,Nr 54767,Österrike,750 ml,13 % vol.,239:-
Inceptitude,Nr 53733,Frankrike,750 ml,"12,5 % vol.",230:-
Paritua Stone Paddock,Nr 51637,Nya Zeeland,750 ml,14 % vol.,229:-
Maple & Ash,Nr 51143,USA,750 ml,"13,5 % vol.",239:-
J. Hofstätter,Nr 55046,Italien,750 ml,13 % vol.,239:-
Nat Cool,Nr 56258,Portugal,1 000 ml,10 % vol.,229:-
Luna Estate,Nr 53447,Nya Zeeland,750 ml,"13,5 % vol.",219:-
Kékfrankos,Nr 54776,Ungern,750 ml,"12,5 % vol.",213:-
Dominio de Campo Viejo,Nr 75048,Spanien,750 ml,"13,5 % vol.",225:-
Langhe Nebbiolo,Nr 52712,Italien,750 ml,"14,5 % vol.",219:-
Suertes del Marqués El Lance,Nr 53580,Spanien,750 ml,"12,5 % vol.",219:-
Elios,Nr 53975,Italien,750 ml,11 % vol.,219:-
LLeiroso,Nr 53696,Spanien,750 ml,"14,5 % vol.",210:-
Le Bessole,Nr 54191,Italien,750 ml,"14,5 % vol.",230:-
Viña Olabarri Gran Reserva,Nr 50687,Spanien,750 ml,14 % vol.,229:-
Tierra del Pumas,Nr 51399,Chile,750 ml,"11,5 % vol.",239:-
Montrubi,Nr 52317,Spanien,750 ml,13 % vol.,226:-
Clos d'Audhuy,Nr 55850,Frankrike,750 ml,"14,5 % vol.",219:-
Alvides,Nr 55130,Spanien,750 ml,"14,5 % vol.",219:-
Nederburg,Nr 76658,Sydafrika,750 ml,"14,5 % vol.",229:-
Gran Lurton,Nr 72311,Argentina,750 ml,15 % vol.,229:-
Terlan,Nr 73316,Italien,750 ml,"13,5 % vol.",229:-
Clos d'Agon,Nr 76474,Spanien,750 ml,"14,5 % vol.",210:-
Ramírez de la Piscina,Nr 72988,Spanien,750 ml,"14,5 % vol.",219:-
Vivanco,Nr 72281,Spanien,750 ml,14 % vol.,229:-
Fincas Valdemar,Nr 74193,Spanien,750 ml,"14,5 % vol.",229:-
Barbera d'Alba,Nr 78412,Italien,750 ml,"14,5 % vol.",219:-
Verso Sud,Nr 76106,Italien,750 ml,"13,5 % vol.",230:-
Castello d'Albola,Nr 74531,Italien,750 ml,"13,5 % vol.",219:-
Viña Ane,Nr 73248,Spanien,750 ml,14 % vol.,227:-
Periquita,Nr 2560,Portugal,1 500 ml,13 % vol.,222:-
Eikendal,Nr 70025,Sydafrika,750 ml,14 % vol.,219:-
Famiglia Losi Chianti,Nr 71769,Italien,750 ml,14 % vol.,224:-
Block Nine,Nr 72762,USA,750 ml,"13,5 % vol.",239:-
Massolino,Nr 72228,Italien,750 ml,"14,5 % vol.",229:-
Paul Jaboulet,Nr 70292,Frankrike,750 ml,"13,5 % vol.",229:-
