name,art_nr,country,volume,alc_vol,price
Domaine la Soufrandière,Nr 55388,Frankrike,750 ml,13 % vol.,434:-
Domaine Foret,Nr 55478,Frankrike,750 ml,"12,5 % vol.",429:-
La Soufrandiere,Nr 55465,Frankrike,750 ml,"13,5 % vol.",610:-
D'Ardhuy,Nr 55541,Frankrike,750 ml,14 % vol.,591:-
Rolly Gassmann,Nr 55575,Frankrike,750 ml,13 % vol.,1 472:-
Rolly Gassmann,Nr 55566,Frankrike,750 ml,"11,5 % vol.",492:-
Rolly Gassmann,Nr 55564,Frankrike,750 ml,"12,5 % vol.",1 439:-
Pearl Morisette,Nr 55666,Kanada,750 ml,"11,5 % vol.",429:-
Le Triangle Guffens,Nr 59565,Frankrike,750 ml,"13,5 % vol.",429:-
Schloss Neuweier,Nr 59650,Tyskland,375 ml,8 % vol.,542:-
Mount Mary,Nr 59779,Australien,750 ml,"13,5 % vol.",1 100:-
The Hilt,Nr 59812,USA,750 ml,13 % vol.,849:-
Châteauneuf-du-Pape,Nr 59846,Frankrike,750 ml,"14,5 % vol.",959:-
Failla Olivet Ranch,Nr 59911,USA,750 ml,"13,5 % vol.",569:-
Failla Fort Ross Seaview,Nr 59913,USA,750 ml,"13,5 % vol.",599:-
Baron Dauvergne,Nr 58836,Frankrike,750 ml,"12,5 % vol.",425:-
Nivarius,Nr 59036,Spanien,750 ml,"13,5 % vol.",499:-
Esprit,Nr 59106,Frankrike,750 ml,13 % vol.,970:-
Arbois Vin Jaune Cuvée Numérotée,Nr 59142,Frankrike,620 ml,14 % vol.,830:-
Eiswein,Nr 55954,Österrike,375 ml,"11,5 % vol.",444:-
Schloss Neuweier,Nr 56134,Tyskland,750 ml,13 % vol.,424:-
Markus Molitor,Nr 56432,Tyskland,750 ml,"12,5 % vol.",499:-
Oremus Toakji,Nr 81727,Ungern,500 ml,"11,5 % vol.",629:-
Pouilly-Fuissé Premier Cru,Nr 56554,Frankrike,750 ml,"13,5 % vol.",419:-
Bouchard Père & Fils,Nr 56613,Frankrike,750 ml,14 % vol.,899:-
Burg Layer Hölle,Nr 50069,Tyskland,750 ml,"12,5 % vol.",429:-
Pittermännchen,Nr 50083,Tyskland,750 ml,"12,5 % vol.",699:-
Las Planas,Nr 50190,Spanien,750 ml,15 % vol.,489:-
Pichon,Nr 50174,Frankrike,750 ml,"14,5 % vol.",532:-
Closerie des Alisiers,Nr 50365,Frankrike,750 ml,13 % vol.,650:-
Riesling Schlossberg Grand Cru,Nr 50410,Frankrike,750 ml,13 % vol.,649:-
Les Choisilles,Nr 50432,Frankrike,750 ml,13 % vol.,439:-
Baudoin,Nr 50435,Frankrike,750 ml,"14,5 % vol.",479:-
Les Bournais,Nr 50436,Frankrike,750 ml,13 % vol.,479:-
Meursault,Nr 50736,Frankrike,750 ml,13 % vol.,819:-
Favia Carbone,Nr 50910,USA,750 ml,14 % vol.,499:-
Kunst Stückpinot,Nr 51178,Italien,1 500 ml,"13,5 % vol.",1 376:-
Pyritis,Nr 93701,Grekland,750 ml,14 % vol.,429:-
Pedro Soler Rancio,Nr 51370,Frankrike,750 ml,"16,5 % vol.",969:-
Domaine Servin,Nr 56839,Frankrike,750 ml,13 % vol.,519:-
Pouilly-Loché,Nr 56891,Frankrike,750 ml,"12,5 % vol.",419:-
Chablis Premier Cru Vaugiraut,Nr 93251,Frankrike,750 ml,13 % vol.,479:-
Hugel,Nr 57057,Frankrike,750 ml,12 % vol.,499:-
Moulin Touchais,Nr 57070,Frankrike,750 ml,14 % vol.,579:-
Moulin Touchais,Nr 57072,Frankrike,750 ml,13 % vol.,599:-
Moulin Touchais,Nr 57093,Frankrike,750 ml,14 % vol.,569:-
Moulin Touchais,Nr 57085,Frankrike,750 ml,14 % vol.,589:-
Moulin Touchais,Nr 57081,Frankrike,750 ml,"13,5 % vol.",509:-
Moulin Touchais,Nr 57088,Frankrike,750 ml,"13,5 % vol.",585:-
Domaine de Baronarques,Nr 53762,Frankrike,750 ml,"13,5 % vol.",459:-
Jaffelin,Nr 53900,Frankrike,750 ml,13 % vol.,629:-
Saint-Aubin En Vesveau,Nr 53921,Frankrike,750 ml,"13,5 % vol.",444:-
Leeu & Passant,Nr 54272,Sydafrika,750 ml,14 % vol.,549:-
Robert Weil,Nr 54331,Tyskland,1 500 ml,12 % vol.,479:-
Storm Ridge,Nr 54365,Sydafrika,750 ml,13 % vol.,449:-
Storm Vrede,Nr 54366,Sydafrika,750 ml,13 % vol.,449:-
Wongraven,Nr 54368,Tyskland,750 ml,13 % vol.,849:-
Per Mare,Nr 54467,Italien,750 ml,14 % vol.,450:-
Valdemar Estates,Nr 57174,USA,750 ml,"13,5 % vol.",499:-
Kyrie,Nr 58296,Spanien,750 ml,"13,5 % vol.",983:-
Usatges White,Nr 58321,Spanien,750 ml,"13,5 % vol.",421:-
William Fèvre,Nr 51986,Frankrike,750 ml,13 % vol.,1 379:-
Domaine Weinbach,Nr 56455,Frankrike,750 ml,"13,5 % vol.",739:-
Domaine Weinbach,Nr 59005,Frankrike,750 ml,"14,5 % vol.",429:-
Domaine Sant'Armettu,Nr 57843,Frankrike,750 ml,13 % vol.,750:-
Ramey,Nr 51643,USA,750 ml,"13,5 % vol.",649:-
Ramey,Nr 51010,USA,750 ml,"13,5 % vol.",1 009:-
Ojai,Nr 58638,USA,750 ml,13 % vol.,639:-
Ramey,Nr 53824,USA,750 ml,"13,5 % vol.",1 009:-
Domaine de la Rectorie,Nr 59173,Frankrike,500 ml,16 % vol.,985:-
Domaine de la Rectorie,Nr 51381,Frankrike,750 ml,"13,5 % vol.",489:-
El canario cojito,Nr 52368,Spanien,750 ml,14 % vol.,439:-
François Chidaine,Nr 55100,Frankrike,750 ml,11 % vol.,1 295:-
Moulin Touchais,Nr 75951,Frankrike,750 ml,"13,5 % vol.",609:-
Moulin Touchais,Nr 73051,Frankrike,750 ml,"13,5 % vol.",499:-
Rainer Sauer,Nr 78850,Tyskland,750 ml,"13,5 % vol.",599:-
Beaune du Château Blanc,Nr 86272,Frankrike,750 ml,"13,5 % vol.",499:-
Chablis Grand Cru Vaudésir,Nr 72850,Frankrike,750 ml,13 % vol.,719:-
Milmanda,Nr 73778,Spanien,750 ml,"13,5 % vol.",419:-
L'evoluto Di Paolo Rodaro,Nr 73414,Italien,750 ml,"13,5 % vol.",462:-
Château Coutet,Nr 74893,Frankrike,750 ml,14 % vol.,649:-
Condrieu Clos Chanson,Nr 72338,Frankrike,750 ml,"14,5 % vol.",749:-
Godelia,Nr 73674,Spanien,750 ml,14 % vol.,475:-
Long Meadow Ranch,Nr 77268,USA,750 ml,"13,5 % vol.",419:-
Chanin,Nr 71097,USA,750 ml,13 % vol.,429:-
Châteauneuf du Pape,Nr 71532,Frankrike,750 ml,"13,5 % vol.",409:-
Jean-Claude Boisset,Nr 72416,Frankrike,750 ml,"13,5 % vol.",549:-
Mystirio Assyrtiko,Nr 70213,Grekland,750 ml,"13,5 % vol.",499:-
Meursault Les Hauts Bois,Nr 75909,Frankrike,750 ml,13 % vol.,649:-
Chablis Grand Cru,Nr 96236,Frankrike,750 ml,13 % vol.,869:-
Rings Weilberg,Nr 79903,Tyskland,750 ml,13 % vol.,629:-
Sandahl,Nr 74150,Ungern,750 ml,"14,5 % vol.",489:-
Castello di Brolio,Nr 79479,Italien,500 ml,16 % vol.,459:-
Condrieu,Nr 75931,Frankrike,750 ml,14 % vol.,569:-
Château Montus,Nr 71680,Frankrike,750 ml,"14,5 % vol.",409:-
Verdling,Nr 72368,Spanien,750 ml,13 % vol.,418:-
Valdemar Estates,Nr 57174,USA,750 ml,"13,5 % vol.",499:-
Kyrie,Nr 58296,Spanien,750 ml,"13,5 % vol.",983:-
Usatges White,Nr 58321,Spanien,750 ml,"13,5 % vol.",421:-
William Fèvre,Nr 51986,Frankrike,750 ml,13 % vol.,1 379:-
Domaine Weinbach,Nr 56455,Frankrike,750 ml,"13,5 % vol.",739:-
Domaine Weinbach,Nr 59005,Frankrike,750 ml,"14,5 % vol.",429:-
Domaine Sant'Armettu,Nr 57843,Frankrike,750 ml,13 % vol.,750:-
Ramey,Nr 51643,USA,750 ml,"13,5 % vol.",649:-
Ramey,Nr 51010,USA,750 ml,"13,5 % vol.",1 009:-
Ojai,Nr 58638,USA,750 ml,13 % vol.,639:-
Ramey,Nr 53824,USA,750 ml,"13,5 % vol.",1 009:-
Domaine de la Rectorie,Nr 59173,Frankrike,500 ml,16 % vol.,985:-
Domaine de la Rectorie,Nr 51381,Frankrike,750 ml,"13,5 % vol.",489:-
Chablis Grand Cru Vaudesir,Nr 52019,Frankrike,750 ml,13 % vol.,899:-
Château d'Yquem,Nr 53147,Frankrike,375 ml,"13,5 % vol.",3 295:-
Domäne Wachau,Nr 74999,Österrike,750 ml,"13,5 % vol.",449:-
Graci,Nr 50236,Italien,750 ml,"12,5 % vol.",589:-
Tokaji Szamorodni Édes,Nr 54506,Ungern,500 ml,"11,5 % vol.",488:-
Meursault Les Vireuils,Nr 54084,Frankrike,750 ml,13 % vol.,999:-
Chassagne-Montrachet 1er Cru Les Vergers,Nr 54537,Frankrike,750 ml,"13,5 % vol.",1 449:-
Attis Mar,Nr 51860,Spanien,750 ml,"13,5 % vol.",799:-
Louis Latour,Nr 53170,Frankrike,750 ml,"13,5 % vol.",789:-
Radikon,Nr 55106,Italien,500 ml,"11,5 % vol.",400:-
Blanc ‘Roc de l’Abbaye,Nr 55373,Frankrike,750 ml,13 % vol.,449:-
Liébart-Régnier,Nr 55246,Frankrike,750 ml,"12,5 % vol.",799:-
Joh. Jos. Prüm,Nr 56387,Tyskland,750 ml,"7,5 % vol.",519:-
Patricius,Nr 53276,Ungern,500 ml,"11,5 % vol.",600:-
Racines,Nr 51691,USA,750 ml,"12,5 % vol.",499:-
Racines,Nr 58140,USA,750 ml,"12,5 % vol.",839:-
Racines Wenzlau,Nr 57344,USA,750 ml,"12,5 % vol.",735:-
Natenadze,Nr 52384,Georgien,750 ml,11 % vol.,499:-
Diatom,Nr 54822,USA,750 ml,"14,5 % vol.",439:-
Racines,Nr 58360,USA,750 ml,"12,5 % vol.",839:-
Morlet,Nr 55590,USA,750 ml,"14,5 % vol.",1 659:-
Morlet,Nr 56186,USA,750 ml,"14,5 % vol.",1 579:-
Morlet,Nr 57369,USA,750 ml,14 % vol.,1 529:-
Von Winning,Nr 52392,Tyskland,750 ml,13 % vol.,449:-
Mega Spileo,Nr 50073,Grekland,750 ml,12 % vol.,449:-
Dourakis,Nr 57033,Grekland,500 ml,"10,5 % vol.",579:-
Quinta do Noval,Nr 50720,Portugal,750 ml,13 % vol.,499:-
Chivite Colección,Nr 53856,Spanien,750 ml,14 % vol.,449:-
Mai & Kenji Hodgson,Nr 51472,Frankrike,750 ml,13 % vol.,534:-
Moulin Touchais,Nr 74598,Frankrike,750 ml,"13,5 % vol.",579:-
