name,art_nr,country,volume,alc_vol,price
Mani di Bacco,Nr 73044,Italien,750 ml,"14,5 % vol.",266:-
Cabernet Sauvignon,Nr 71581,Israel,750 ml,14 % vol.,247:-
Syrah,Nr 74652,Israel,750 ml,"14,5 % vol.",247:-
Galil Mountain,Nr 79794,Israel,750 ml,"14,5 % vol.",247:-
T.H. Rarities,Nr 76830,Chile,750 ml,14 % vol.,249:-
Olivier & Lafont,Nr 79952,Frankrike,750 ml,15 % vol.,249:-
Olivier & Lafont,Nr 70982,Frankrike,750 ml,"13,5 % vol.",259:-
Giulia Negri,Nr 77213,Italien,750 ml,"13,5 % vol.",249:-
Mendel,Nr 70524,Argentina,750 ml,14 % vol.,249:-
Laurus,Nr 79153,Frankrike,750 ml,14 % vol.,249:-
Nada Fiorenzo,Nr 74790,Italien,750 ml,13 % vol.,240:-
Elqui Wines,Nr 74629,Chile,750 ml,"14,5 % vol.",243:-
Bourgogne,Nr 71449,Frankrike,750 ml,"12,5 % vol.",262:-
Babylonstoren,Nr 73092,Sydafrika,750 ml,14 % vol.,250:-
Baga ao Sol,Nr 90122,Portugal,750 ml,"12,5 % vol.",265:-
Pian delle Vigne,Nr 83305,Italien,750 ml,14 % vol.,249:-
Galverno,Nr 72720,Italien,750 ml,13 % vol.,249:-
Chamonix,Nr 72786,Sydafrika,750 ml,"14,5 % vol.",249:-
Finca de los Locos,Nr 70408,Spanien,750 ml,14 % vol.,259:-
Schloss Gobelsburg,Nr 70001,Österrike,750 ml,"12,5 % vol.",249:-
Château Kefraya,Nr 90108,Libanon,750 ml,14 % vol.,244:-
Barbera d'Asti,Nr 76853,Italien,750 ml,14 % vol.,247:-
Quinta do Portal,Nr 75365,Portugal,750 ml,"14,5 % vol.",269:-
Corte Rugolin,Nr 77683,Italien,375 ml,13 % vol.,250:-
Quinta dos Avidagos,Nr 72909,Portugal,750 ml,"14,5 % vol.",240:-
La Valentina,Nr 78267,Italien,750 ml,14 % vol.,247:-
Viviani,Nr 70488,Italien,750 ml,"13,5 % vol.",263:-
The Pundit,Nr 70472,USA,750 ml,"14,5 % vol.",269:-
Ratti,Nr 78842,Italien,750 ml,14 % vol.,249:-
Dalla Cia Classico,Nr 71983,Sydafrika,750 ml,14 % vol.,249:-
Deka,Nr 71940,Grekland,750 ml,"13,5 % vol.",246:-
Ronchedone,Nr 71060,Italien,750 ml,14 % vol.,249:-
Tano,Nr 78313,Italien,750 ml,13 % vol.,266:-
Libamus,Nr 75191,Spanien,500 ml,15 % vol.,249:-
Le Roi,Nr 76979,Frankrike,750 ml,13 % vol.,249:-
Crozes-Hermitage,Nr 74863,Frankrike,750 ml,"13,5 % vol.",259:-
Parducci,Nr 71634,USA,750 ml,15 % vol.,269:-
Parducci,Nr 73036,USA,750 ml,"14,5 % vol.",269:-
Langhe,Nr 74736,Italien,750 ml,14 % vol.,249:-
Zlatan Plavac,Nr 95469,Kroatien,750 ml,14 % vol.,262:-
Bourgogne-Hautes-Côtes de Nuits,Nr 72284,Frankrike,750 ml,13 % vol.,259:-
Saint Clair,Nr 59176,Nya Zeeland,750 ml,13 % vol.,269:-
Manou,Nr 51007,Spanien,750 ml,"14,5 % vol.",260:-
Domaine Sant'Armettu,Nr 59291,Frankrike,750 ml,"13,5 % vol.",250:-
J.Hofstätter,Nr 58153,Italien,750 ml,13 % vol.,251:-
Ottouve,Nr 57243,Italien,750 ml,"11,5 % vol.",249:-
Zambartas,Nr 54724,Cypern,750 ml,"14,5 % vol.",244:-
Plegma Red,Nr 58343,Cypern,750 ml,14 % vol.,259:-
El Marciano,Nr 52083,Spanien,750 ml,15 % vol.,245:-
Becker,Nr 58724,Tyskland,750 ml,"14,5 % vol.",249:-
Patricia,Nr 55869,Italien,750 ml,"13,5 % vol.",269:-
Ponte das Canas,Nr 71303,Portugal,750 ml,"14,5 % vol.",245:-
Vinosìa,Nr 78929,Italien,750 ml,14 % vol.,269:-
Quinta Do Tedo,Nr 72566,Portugal,750 ml,14 % vol.,247:-
Rock,Nr 73589,Italien,750 ml,15 % vol.,249:-
Les Briquères,Nr 76129,Frankrike,750 ml,"14,5 % vol.",250:-
Protos,Nr 71443,Spanien,750 ml,"14,5 % vol.",249:-
Château Haut-Baradieu,Nr 53725,Frankrike,750 ml,14 % vol.,269:-
La Minée,Nr 52274,Frankrike,750 ml,13 % vol.,249:-
Vini Conestabile della Staffa,Nr 52637,Italien,750 ml,13 % vol.,265:-
Domaine Gassier,Nr 51830,Frankrike,750 ml,"14,5 % vol.",249:-
J. Hofstätter,Nr 56291,Italien,750 ml,13 % vol.,249:-
Clos Pachem,Nr 51263,Spanien,750 ml,14 % vol.,240:-
Cien Lanzas Cenicientos,Nr 52232,Spanien,750 ml,"14,5 % vol.",259:-
Montepirolo,Nr 75023,Italien,750 ml,"14,5 % vol.",241:-
Cabernet Franc,Nr 54299,Ungern,750 ml,"14,5 % vol.",260:-
Lionel Manigand,Nr 54044,Frankrike,750 ml,14 % vol.,264:-
Suertes del Marqués La Solana,Nr 52106,Spanien,750 ml,"12,5 % vol.",249:-
Boschendal,Nr 55636,Sydafrika,750 ml,14 % vol.,249:-
Tenuta il Falchetto,Nr 52037,Italien,750 ml,13 % vol.,249:-
Barbera d´Alba Superiore,Nr 56886,Italien,750 ml,15 % vol.,251:-
BelColle,Nr 56522,Italien,750 ml,13 % vol.,259:-
Fabio Ferracane,Nr 56160,Italien,750 ml,14 % vol.,269:-
Roc de l'Abbaye,Nr 54152,Frankrike,750 ml,13 % vol.,259:-
Lazzeretti,Nr 57006,Italien,750 ml,14 % vol.,240:-
Maison Orcia Vacqueyras,Nr 50230,Frankrike,750 ml,"14,5 % vol.",269:-
Anza,Nr 52307,Spanien,750 ml,"13,5 % vol.",259:-
Modra Frankinija,Nr 55829,Slovenien,750 ml,11 % vol.,256:-
Ziniel x Peltzer,Nr 51610,Österrike,750 ml,13 % vol.,259:-
Weingut am Schlipf Schneider,Nr 51458,Tyskland,750 ml,"12,5 % vol.",249:-
Le Vin de Jardin,Nr 53774,Frankrike,750 ml,"11,5 % vol.",259:-
Ramirez de la Piscina,Nr 72829,Spanien,750 ml,15 % vol.,249:-
Il Grigio,Nr 74644,Italien,750 ml,"13,5 % vol.",249:-
Zanoni,Nr 78428,Italien,750 ml,"14,5 % vol.",259:-
Bourgogne Pinot Noir,Nr 70312,Frankrike,750 ml,"12,5 % vol.",246:-
Château Bardoulet,Nr 78597,Frankrike,750 ml,14 % vol.,249:-
Pietradolce,Nr 71523,Italien,750 ml,"13,5 % vol.",249:-
Pago el Espino,Nr 71795,Spanien,750 ml,14 % vol.,249:-
Tinpot Hut,Nr 78817,Nya Zeeland,750 ml,"13,5 % vol.",249:-
Ponte das Canas,Nr 71303,Portugal,750 ml,"14,5 % vol.",245:-
Vinosìa,Nr 78929,Italien,750 ml,14 % vol.,269:-
Quinta Do Tedo,Nr 72566,Portugal,750 ml,14 % vol.,247:-
Rock,Nr 73589,Italien,750 ml,15 % vol.,249:-
Les Briquères,Nr 76129,Frankrike,750 ml,"14,5 % vol.",250:-
