name,art_nr,country,volume,alc_vol,price
Kloster Eberbach,Nr 81546,Tyskland,750 ml,12 % vol.,199:-
Credamora Col Fondo,Nr 84185,Italien,750 ml,11 % vol.,199:-
Nahesteiner,Nr 50027,Tyskland,750 ml,12 % vol.,199:-
Bell Cros One Off #3,Nr 54490,Spanien,750 ml,"13,5 % vol.",199:-
MR,Nr 54530,Spanien,500 ml,"13,5 % vol.",199:-
Daisi,Nr 54575,Georgien,750 ml,13 % vol.,186:-
Sanpaolo,Nr 54611,Italien,750 ml,"13,5 % vol.",189:-
Manzoni,Nr 54649,Italien,750 ml,"13,5 % vol.",183:-
Arbela,Nr 54641,Spanien,750 ml,12 % vol.,177:-
Daisi Khikhvi,Nr 54663,Georgien,750 ml,13 % vol.,186:-
Sfera,Nr 54646,Serbien,750 ml,"14,5 % vol.",176:-
Tri Morave,Nr 54680,Serbien,750 ml,"12,5 % vol.",178:-
Demuerte,Nr 54690,Spanien,750 ml,"12,5 % vol.",199:-
Rosenberg Chardonnay,Nr 54710,Kroatien,750 ml,13 % vol.,186:-
Grasevina Mitrovac,Nr 54709,Kroatien,750 ml,"13,5 % vol.",178:-
Elegance Posip,Nr 54711,Kroatien,750 ml,13 % vol.,198:-
The Courtesan,Nr 54887,Australien,750 ml,"12,5 % vol.",179:-
Chateau Buffavent,Nr 54971,Frankrike,750 ml,"13,5 % vol.",179:-
Moschopolis,Nr 55044,Grekland,750 ml,"12,5 % vol.",199:-
Amadieu Grande Romane Côtes du Rhône,Nr 55298,Frankrike,750 ml,13 % vol.,199:-
Moenchreben de Rorschwihr,Nr 55578,Frankrike,750 ml,"12,5 % vol.",197:-
È Bianco,Nr 55779,Italien,1 000 ml,"12,5 % vol.",183:-
Prat D'Hores,Nr 55837,Spanien,750 ml,13 % vol.,179:-
Minuty,Nr 55883,Frankrike,750 ml,"12,5 % vol.",189:-
a Laranja Mecânica,Nr 93732,Portugal,750 ml,"12,5 % vol.",199:-
Ermes,Nr 56052,Italien,750 ml,"13,5 % vol.",191:-
La Source,Nr 56095,Italien,750 ml,13 % vol.,178:-
Zamò,Nr 56277,Italien,750 ml,13 % vol.,199:-
Zamò,Nr 56279,Italien,750 ml,13 % vol.,199:-
Gustave Lorentz,Nr 56357,Frankrike,750 ml,14 % vol.,179:-
Grey Glacier,Nr 56562,Chile,750 ml,13 % vol.,199:-
Château de la Ragotière,Nr 56641,Frankrike,750 ml,12 % vol.,199:-
Louis Guntrum Niersteiner,Nr 56632,Tyskland,750 ml,"12,5 % vol.",189:-
Paulina's Reserve,Nr 50220,Sydafrika,750 ml,13 % vol.,186:-
Mount Riley,Nr 50278,Nya Zeeland,750 ml,"12,5 % vol.",199:-
Weingut Frank,Nr 50593,Österrike,750 ml,"12,5 % vol.",179:-
Weingut Frank,Nr 50594,Österrike,750 ml,"12,5 % vol.",189:-
Sartori Marani,Nr 50734,Italien,750 ml,"13,5 % vol.",187:-
Robert Weil,Nr 51242,Tyskland,750 ml,12 % vol.,199:-
Kompassus,Nr 51469,Portugal,750 ml,12 % vol.,179:-
05035 Narni,Nr 51475,Italien,750 ml,13 % vol.,189:-
Brokenwood,Nr 51510,Australien,750 ml,11 % vol.,199:-
Mussler,Nr 56691,Tyskland,750 ml,"12,5 % vol.",190:-
Roussette de Savoie,Nr 56820,Frankrike,750 ml,"12,5 % vol.",179:-
Passiperduti,Nr 57162,Italien,750 ml,"13,5 % vol.",199:-
Casa de Oleiros,Nr 57154,Portugal,750 ml,"12,5 % vol.",188:-
The Little Prince,Nr 57193,Grekland,750 ml,13 % vol.,178:-
Moscato d'Asti,Nr 57233,Italien,750 ml,5 % vol.,171:-
Ciavolich,Nr 53355,Italien,750 ml,"12,5 % vol.",185:-
Pian Craie,Nr 53384,Italien,750 ml,13 % vol.,199:-
Piccolo Derthona,Nr 53500,Italien,750 ml,"12,5 % vol.",199:-
R,Nr 53520,Frankrike,750 ml,14 % vol.,174:-
Naturalment,Nr 53633,Spanien,750 ml,"14,5 % vol.",198:-
Allegrini Lugana,Nr 53839,Italien,750 ml,13 % vol.,199:-
Elephant In The Room,Nr 59410,Australien,750 ml,"13,5 % vol.",199:-
Chateau Peychaud,Nr 59446,Frankrike,750 ml,"13,5 % vol.",188:-
Pompeii,Nr 59455,Italien,750 ml,"13,5 % vol.",199:-
Bernard Moreau,Nr 59460,Frankrike,750 ml,"12,5 % vol.",189:-
Clos de la Placelière,Nr 57600,Frankrike,750 ml,12 % vol.,179:-
Simonsig,Nr 57691,Sydafrika,750 ml,13 % vol.,199:-
Fraga do Corvo,Nr 57706,Spanien,750 ml,"13,5 % vol.",185:-
Terres Amoureuses,Nr 57723,Frankrike,750 ml,"13,5 % vol.",189:-
Antico Monastero,Nr 57750,Italien,750 ml,"13,5 % vol.",180:-
Pascal Jolivet,Nr 57787,Frankrike,750 ml,"13,5 % vol.",199:-
Alto Adige,Nr 57878,Italien,750 ml,"13,5 % vol.",189:-
Pfitscher,Nr 57877,Italien,750 ml,"12,5 % vol.",199:-
True Myth,Nr 57947,USA,750 ml,14 % vol.,199:-
DeLoach Vineyards,Nr 58035,USA,750 ml,"13,5 % vol.",179:-
Michi´s farm white,Nr 58038,Österrike,750 ml,11 % vol.,178:-
EG Riesling Kabinett,Nr 58055,Tyskland,750 ml,"10,5 % vol.",179:-
Quinta do Pinto,Nr 58101,Portugal,750 ml,14 % vol.,179:-
Prat D'Hores,Nr 55837,Spanien,750 ml,13 % vol.,179:-
Minuty,Nr 55883,Frankrike,750 ml,"12,5 % vol.",189:-
a Laranja Mecânica,Nr 93732,Portugal,750 ml,"12,5 % vol.",199:-
Ermes,Nr 56052,Italien,750 ml,"13,5 % vol.",191:-
La Source,Nr 56095,Italien,750 ml,13 % vol.,178:-
Zamò,Nr 56277,Italien,750 ml,13 % vol.,199:-
Zamò,Nr 56279,Italien,750 ml,13 % vol.,199:-
Gustave Lorentz,Nr 56357,Frankrike,750 ml,14 % vol.,179:-
Grey Glacier,Nr 56562,Chile,750 ml,13 % vol.,199:-
Château de la Ragotière,Nr 56641,Frankrike,750 ml,12 % vol.,199:-
Louis Guntrum Niersteiner,Nr 56632,Tyskland,750 ml,"12,5 % vol.",189:-
Naturalment,Nr 53633,Spanien,750 ml,"14,5 % vol.",198:-
Allegrini Lugana,Nr 53839,Italien,750 ml,13 % vol.,199:-
Rialto,Nr 79285,Italien,750 ml,13 % vol.,174:-
Les Terres Grillées,Nr 79589,Frankrike,750 ml,"13,5 % vol.",179:-
Le Marie,Nr 73405,Italien,750 ml,13 % vol.,188:-
Adriano,Nr 70040,Italien,750 ml,14 % vol.,183:-
Sandahl,Nr 74645,Ungern,750 ml,"14,5 % vol.",197:-
Lake Chalice The Raptor,Nr 74971,Nya Zeeland,750 ml,"13,5 % vol.",179:-
Delta,Nr 75610,Nya Zeeland,750 ml,13 % vol.,179:-
Truffle Hunter,Nr 72839,Italien,750 ml,"12,5 % vol.",187:-
Truffle Hunter,Nr 74680,Italien,750 ml,"13,5 % vol.",177:-
Terrazas de los Andes,Nr 82618,Argentina,750 ml,"13,5 % vol.",172:-
Mock,Nr 70280,Italien,750 ml,14 % vol.,189:-
Grand Ardèche Chardonnay,Nr 76750,Frankrike,750 ml,13 % vol.,179:-
Les Sorts,Nr 74745,Spanien,750 ml,"13,5 % vol.",199:-
De Angelis,Nr 72827,Italien,750 ml,"12,5 % vol.",177:-
Bourgogne,Nr 72548,Frankrike,750 ml,"13,5 % vol.",189:-
Château Bouscassé,Nr 92702,Frankrike,750 ml,"13,5 % vol.",175:-
Hugel,Nr 74943,Frankrike,750 ml,13 % vol.,189:-
Nigl,Nr 70202,Österrike,750 ml,13 % vol.,189:-
Klumpp,Nr 79611,Tyskland,750 ml,"12,5 % vol.",199:-
Château Grand Peyrot,Nr 74636,Frankrike,750 ml,"13,5 % vol.",198:-
Nigl,Nr 70781,Österrike,750 ml,"12,5 % vol.",189:-
Vallet,Nr 79950,Frankrike,750 ml,12 % vol.,199:-
Cala Reale,Nr 78839,Italien,750 ml,"13,5 % vol.",189:-
Tesch,Nr 78544,Tyskland,750 ml,12 % vol.,179:-
Carianum,Nr 74675,Italien,750 ml,14 % vol.,198:-
Villa Huesgen,Nr 75496,Tyskland,750 ml,"11,5 % vol.",179:-
Villa Huesgen,Nr 73920,Tyskland,750 ml,"12,5 % vol.",199:-
Substance,Nr 79566,USA,750 ml,"13,5 % vol.",199:-
August Eser,Nr 75593,Tyskland,750 ml,"12,5 % vol.",199:-
Attis,Nr 71667,Spanien,750 ml,"13,5 % vol.",199:-
Mas Cristine,Nr 75246,Frankrike,750 ml,14 % vol.,198:-
Claes,Nr 76589,Tyskland,750 ml,"12,5 % vol.",183:-
Claes,Nr 79090,Tyskland,750 ml,"11,5 % vol.",183:-
Kleinstein,Nr 76954,Italien,750 ml,14 % vol.,189:-
Logan,Nr 71367,Australien,750 ml,"12,5 % vol.",189:-
Terlan,Nr 70418,Italien,750 ml,"13,5 % vol.",189:-
Gruss,Nr 73281,Frankrike,750 ml,"13,5 % vol.",199:-
Colli Euganei,Nr 74316,Italien,750 ml,"12,5 % vol.",174:-
Costa di Giulia,Nr 79515,Italien,750 ml,"13,5 % vol.",199:-
Zuccardi Q,Nr 75267,Argentina,750 ml,"13,5 % vol.",199:-
Godelia,Nr 75921,Spanien,750 ml,13 % vol.,199:-
Muratie,Nr 71679,Sydafrika,750 ml,"14,5 % vol.",193:-
Louis Jadot,Nr 71808,Frankrike,750 ml,12 % vol.,189:-
Sensazioni,Nr 71488,Italien,750 ml,"13,5 % vol.",192:-
Medolago Albani,Nr 79997,Italien,750 ml,13 % vol.,180:-
Vouvray,Nr 74692,Frankrike,750 ml,12 % vol.,179:-
Schild Estate,Nr 72225,Australien,750 ml,13 % vol.,179:-
Von Winning,Nr 79064,Tyskland,750 ml,12 % vol.,179:-
Langhe,Nr 75655,Italien,750 ml,"13,5 % vol.",199:-
Pichler-Krutzler,Nr 73416,Österrike,750 ml,12 % vol.,199:-
Saint Clair,Nr 57373,Nya Zeeland,750 ml,"12,5 % vol.",199:-
Le Morette V. Zenato,Nr 52223,Italien,750 ml,"12,5 % vol.",189:-
Blanc de Serè,Nr 59345,Spanien,750 ml,12 % vol.,174:-
Vinomi,Nr 57940,Spanien,750 ml,"11,5 % vol.",196:-
Mar de Frades,Nr 57288,Spanien,750 ml,"12,5 % vol.",189:-
D. Pedro de Soutomaior Albariño,Nr 54920,Spanien,750 ml,"12,5 % vol.",199:-
GG1,Nr 58803,Italien,750 ml,"13,5 % vol.",183:-
GG1,Nr 57763,Italien,750 ml,"13,5 % vol.",183:-
Roeri Arneis,Nr 57096,Italien,750 ml,14 % vol.,199:-
Zambartas,Nr 57533,Cypern,750 ml,13 % vol.,176:-
H Xinisteri,Nr 58344,Cypern,750 ml,13 % vol.,173:-
Vie,Nr 75904,Italien,750 ml,13 % vol.,176:-
Becker,Nr 51420,Tyskland,750 ml,12 % vol.,189:-
Signature du Haut Bourg,Nr 57515,Frankrike,750 ml,12 % vol.,199:-
448 Bianco,Nr 56677,Italien,750 ml,13 % vol.,179:-
Weingut Becker,Nr 58592,Tyskland,750 ml,12 % vol.,189:-
Signature du Haut Bourg,Nr 54461,Frankrike,750 ml,12 % vol.,199:-
Il Roncal,Nr 73688,Italien,750 ml,13 % vol.,190:-
Il Roncal,Nr 70394,Italien,750 ml,13 % vol.,190:-
Abadia de San Campio,Nr 75386,Spanien,750 ml,12 % vol.,189:-
Pian del Griso,Nr 73374,Italien,750 ml,"12,5 % vol.",189:-
Léon Beyer,Nr 73678,Frankrike,750 ml,"13,5 % vol.",189:-
Fosche,Nr 73189,Italien,750 ml,14 % vol.,189:-
Roero Arneis,Nr 78970,Italien,750 ml,14 % vol.,179:-
Jordan,Nr 88037,Sydafrika,750 ml,"13,5 % vol.",175:-
Clisson,Nr 74311,Frankrike,750 ml,12 % vol.,187:-
Kies,Nr 74766,Österrike,750 ml,"12,5 % vol.",179:-
Gritsch,Nr 70209,Österrike,750 ml,"12,5 % vol.",189:-
Il Roncal,Nr 76618,Italien,750 ml,"12,5 % vol.",190:-
Groh,Nr 73289,Tyskland,750 ml,12 % vol.,189:-
Waltraud,Nr 73914,Spanien,750 ml,"11,5 % vol.",179:-
Gaba do Xil Godello,Nr 71124,Spanien,750 ml,13 % vol.,189:-
Calles Mittelheimer Edelmann,Nr 76084,Tyskland,750 ml,"11,5 % vol.",199:-
Tokara Reserve Collection,Nr 71319,Sydafrika,750 ml,13 % vol.,189:-
Fleur du Cap,Nr 70540,Sydafrika,375 ml,"10,5 % vol.",178:-
Michael David,Nr 75276,USA,750 ml,"14,5 % vol.",179:-
Piemonte Cortese,Nr 75990,Italien,1 500 ml,"12,5 % vol.",172:-
Friuli Colli Orientali,Nr 76068,Italien,750 ml,13 % vol.,186:-
Steininger Loisiumweingarten,Nr 74140,Österrike,750 ml,"13,5 % vol.",179:-
Just,Nr 73386,Tyskland,750 ml,"11,5 % vol.",195:-
Juliusspital Würzburger,Nr 6708,Tyskland,750 ml,"12,5 % vol.",189:-
Wolfberger,Nr 75368,Frankrike,750 ml,"12,5 % vol.",199:-
Grand Marrenon,Nr 73293,Frankrike,750 ml,"14,5 % vol.",179:-
Langhe,Nr 71827,Italien,750 ml,"13,5 % vol.",189:-
Monferrato Bianco Nymphae,Nr 71989,Italien,750 ml,"13,5 % vol.",194:-
I Sistri,Nr 75685,Italien,750 ml,13 % vol.,189:-
Escapades,Nr 2003,Sydafrika,750 ml,13 % vol.,179:-
August Eser,Nr 74089,Tyskland,750 ml,"12,5 % vol.",178:-
Enate,Nr 75438,Spanien,750 ml,"13,5 % vol.",195:-
Hahn,Nr 79502,USA,750 ml,"14,5 % vol.",174:-
Chardonnay,Nr 71339,Frankrike,750 ml,13 % vol.,199:-
Kloster Eberbach Steinberger,Nr 79910,Tyskland,750 ml,"12,5 % vol.",199:-
Mâcon-Villages,Nr 79915,Frankrike,750 ml,13 % vol.,199:-
Rainer Sauer,Nr 71746,Tyskland,750 ml,12 % vol.,199:-
Saronsberg,Nr 74492,Sydafrika,750 ml,"13,5 % vol.",199:-
Rustenberg,Nr 2885,Sydafrika,750 ml,"13,5 % vol.",179:-
Guerra Albano,Nr 78223,Italien,750 ml,13 % vol.,184:-
Château Favray,Nr 78409,Frankrike,750 ml,"13,5 % vol.",199:-
Friuli Colli Orientali,Nr 78508,Italien,750 ml,13 % vol.,199:-
Friuli Colli Orientali,Nr 78509,Italien,750 ml,13 % vol.,199:-
Friuli Colli Orientali,Nr 78513,Italien,750 ml,13 % vol.,199:-
Friuli Colli Orientali,Nr 78515,Italien,750 ml,13 % vol.,199:-
Valentina,Nr 78531,Italien,750 ml,13 % vol.,198:-
Cupa,Nr 73005,Italien,750 ml,12 % vol.,190:-
Elogio,Nr 78478,Italien,500 ml,"13,5 % vol.",187:-
Skouras,Nr 74443,Grekland,750 ml,12 % vol.,189:-
Vinosìa,Nr 78932,Italien,750 ml,13 % vol.,189:-
Vinosìa,Nr 78933,Italien,750 ml,"13,5 % vol.",189:-
Langhe,Nr 70393,Italien,750 ml,13 % vol.,188:-
Vom Schifer,Nr 71641,Tyskland,750 ml,11 % vol.,198:-
Soave,Nr 78319,Italien,750 ml,"12,5 % vol.",191:-
Sin Palabras,Nr 73396,Spanien,750 ml,13 % vol.,189:-
Duss,Nr 71697,Italien,750 ml,5 % vol.,185:-
Kuehn,Nr 74231,Frankrike,750 ml,13 % vol.,179:-
Marco Cecchini,Nr 79519,Italien,750 ml,14 % vol.,175:-
Izadi,Nr 72131,Spanien,750 ml,"13,5 % vol.",175:-
Litorale,Nr 72340,Italien,750 ml,13 % vol.,179:-
Beaujolais-Villages Blanc,Nr 76514,Frankrike,750 ml,13 % vol.,184:-
Chablis,Nr 74796,Frankrike,750 ml,"12,5 % vol.",189:-
