name,art_nr,country,volume,alc_vol,price
Cuvée Cœur de Pinots,Nr 76246,Frankrike,750 ml,12 % vol.,577:-
Michel Arnould,Nr 78407,Frankrike,750 ml,12 % vol.,548:-
Michel Arnould,Nr 73843,Frankrike,750 ml,12 % vol.,491:-
Michel Arnould,Nr 76090,Frankrike,750 ml,12 % vol.,541:-
Michel Arnould,Nr 70889,Frankrike,750 ml,12 % vol.,491:-
Michel Arnould,Nr 78743,Frankrike,750 ml,12 % vol.,458:-
Champagne de Castelnau,Nr 76191,Frankrike,750 ml,"12,5 % vol.",449:-
Guy Charlemagne,Nr 76574,Frankrike,750 ml,12 % vol.,489:-
Hebrart,Nr 72866,Frankrike,750 ml,"12,5 % vol.",519:-
Gabriel Pagin Brut Natur,Nr 71309,Frankrike,750 ml,12 % vol.,444:-
Pommery,Nr 72322,Frankrike,750 ml,"12,5 % vol.",539:-
Ayala,Nr 81438,Frankrike,750 ml,12 % vol.,559:-
Delamotte,Nr 7351,Frankrike,750 ml,12 % vol.,589:-
Maurice Grumier,Nr 77708,Frankrike,750 ml,"12,5 % vol.",400:-
Bernard Tornay,Nr 73560,Frankrike,750 ml,"12,5 % vol.",599:-
Palmer & Co,Nr 82260,Frankrike,750 ml,12 % vol.,489:-
Diebolt-Vallois,Nr 88914,Frankrike,750 ml,"12,5 % vol.",419:-
RC Lemaire,Nr 75195,Frankrike,750 ml,12 % vol.,484:-
Benoit Beaufort,Nr 77704,Frankrike,750 ml,"12,5 % vol.",448:-
Succulent,Nr 73056,Frankrike,750 ml,12 % vol.,499:-
Franciacorta,Nr 78492,Italien,750 ml,"12,5 % vol.",419:-
Marc Hebrart,Nr 77161,Frankrike,750 ml,12 % vol.,489:-
Mallol-Gantois,Nr 77624,Frankrike,750 ml,12 % vol.,428:-
Franck Bonville,Nr 78171,Frankrike,750 ml,"12,5 % vol.",533:-
AR Lenoble,Nr 70871,Frankrike,750 ml,"12,5 % vol.",439:-
Jean Plener Fils,Nr 79158,Frankrike,750 ml,12 % vol.,541:-
Lilbert-Fils Perle,Nr 77725,Frankrike,750 ml,12 % vol.,546:-
Lilbert-Fils,Nr 77671,Frankrike,750 ml,12 % vol.,500:-
Champagne Gounel-Lassalle,Nr 58674,Frankrike,750 ml,"12,5 % vol.",555:-
Mont Thibé,Nr 52147,Frankrike,750 ml,12 % vol.,436:-
Grand Repertoire,Nr 53243,Frankrike,750 ml,12 % vol.,501:-
Cuvée Solo,Nr 53747,Frankrike,750 ml,12 % vol.,563:-
Opaline,Nr 54491,Frankrike,750 ml,12 % vol.,418:-
Champagne Dissau Verdoolaeghe et Fils,Nr 54495,Frankrike,750 ml,12 % vol.,418:-
Champagne Dissau Verdoolaeghe et Fils,Nr 54747,Frankrike,750 ml,12 % vol.,426:-
Jeangout,Nr 56036,Frankrike,750 ml,"12,5 % vol.",429:-
Champagne Gatinois,Nr 55006,Frankrike,750 ml,12 % vol.,489:-
Benoit Beaufort,Nr 58330,Frankrike,750 ml,"12,5 % vol.",429:-
Lanson,Nr 7500,Frankrike,750 ml,"12,5 % vol.",499:-
Pommery,Nr 7590,Frankrike,750 ml,"12,5 % vol.",499:-
Louis Roederer,Nr 7600,Frankrike,750 ml,"12,5 % vol.",559:-
Launois,Nr 7329,Frankrike,750 ml,12 % vol.,539:-
Billecart-Salmon,Nr 7454,Frankrike,750 ml,12 % vol.,529:-
L Bénard-Pitois,Nr 76115,Frankrike,750 ml,12 % vol.,419:-
Champagne De Castelnau,Nr 78897,Frankrike,750 ml,"12,5 % vol.",599:-
AR Lenoble,Nr 77256,Frankrike,750 ml,"12,5 % vol.",419:-
Vve Fourny & Fils,Nr 77390,Frankrike,750 ml,12 % vol.,599:-
Moët & Chandon,Nr 77467,Frankrike,750 ml,12 % vol.,549:-
Thiénot,Nr 77545,Frankrike,750 ml,"12,5 % vol.",479:-
Pol Roger,Nr 77613,Frankrike,750 ml,"12,5 % vol.",545:-
Goutorbe Bouillot,Nr 73380,Frankrike,750 ml,12 % vol.,479:-
Collet,Nr 74884,Frankrike,750 ml,"12,5 % vol.",569:-
Collet,Nr 77627,Frankrike,750 ml,"12,5 % vol.",479:-
Laurent Perrier,Nr 78773,Frankrike,750 ml,12 % vol.,569:-
Michel Turgy,Nr 77795,Frankrike,750 ml,12 % vol.,549:-
Hatt et Söner Quattuor,Nr 7696,Frankrike,750 ml,13 % vol.,560:-
Louis Massing,Nr 7419,Frankrike,750 ml,"12,5 % vol.",429:-
Joseph Perrier,Nr 77380,Frankrike,750 ml,12 % vol.,469:-
Hatt et Söner Grande Cuvée,Nr 7526,Frankrike,750 ml,12 % vol.,576:-
Desiderius,Nr 77948,Sydafrika,750 ml,"11,5 % vol.",449:-
Alfred Gratien,Nr 79752,Frankrike,750 ml,"12,5 % vol.",469:-
Beaumont des Crayères,Nr 72474,Frankrike,750 ml,12 % vol.,400:-
Drappier,Nr 77236,Frankrike,750 ml,12 % vol.,599:-
Serge Gaudriller,Nr 76247,Frankrike,750 ml,12 % vol.,549:-
Gallimard Pére & Fils,Nr 79215,Frankrike,750 ml,12 % vol.,470:-
Cattier,Nr 77115,Frankrike,750 ml,"12,5 % vol.",479:-
Lanson,Nr 77240,Frankrike,750 ml,"12,5 % vol.",539:-
Vve Fourny & Fils,Nr 77510,Frankrike,750 ml,12 % vol.,439:-
Jean Milan,Nr 77427,Frankrike,750 ml,12 % vol.,516:-
Mathelin,Nr 77785,Frankrike,750 ml,12 % vol.,441:-
Mathelin,Nr 77689,Frankrike,750 ml,12 % vol.,541:-
Dumangin,Nr 77344,Frankrike,750 ml,12 % vol.,468:-
Dumangin,Nr 77346,Frankrike,750 ml,12 % vol.,458:-
Dumangin,Nr 77102,Frankrike,750 ml,12 % vol.,598:-
Le Mesnil,Nr 77803,Frankrike,750 ml,"12,5 % vol.",471:-
Brimoncourt,Nr 77975,Frankrike,750 ml,"12,5 % vol.",563:-
Brimoncourt,Nr 77914,Frankrike,750 ml,"12,5 % vol.",478:-
Mandois,Nr 50615,Frankrike,750 ml,12 % vol.,449:-
Mandois Blanc de Blancs,Nr 51394,Frankrike,750 ml,12 % vol.,449:-
A.D Coutelas,Nr 53323,Frankrike,750 ml,12 % vol.,599:-
A. Boatas,Nr 52590,Frankrike,750 ml,"12,5 % vol.",573:-
Forget-Brimont,Nr 53689,Frankrike,750 ml,12 % vol.,432:-
Forget-Brimont,Nr 54260,Frankrike,750 ml,12 % vol.,413:-
Forget-Brimont,Nr 54278,Frankrike,750 ml,12 % vol.,467:-
A.D Coutelas Louis Victor Solera,Nr 52250,Frankrike,750 ml,12 % vol.,429:-
Alta Langa,Nr 51565,Italien,750 ml,"12,5 % vol.",500:-
Luc Belaire,Nr 51903,Frankrike,750 ml,"12,5 % vol.",419:-
Luc Belaire,Nr 51925,Frankrike,750 ml,"12,5 % vol.",419:-
Jean Claude Vallois,Nr 52929,Frankrike,750 ml,12 % vol.,420:-
Jean Claude Vallois,Nr 53169,Frankrike,750 ml,12 % vol.,549:-
Canard Duchêne,Nr 54440,Frankrike,750 ml,12 % vol.,599:-
Jacquart Mosaïque Signature Aged 5 Years,Nr 56263,Frankrike,750 ml,"12,5 % vol.",529:-
Verrier & Fils,Nr 50051,Frankrike,750 ml,12 % vol.,549:-
Champagne Philippe Gonet,Nr 58488,Frankrike,750 ml,12 % vol.,449:-
Champagne Philippe Gonet,Nr 54392,Frankrike,750 ml,12 % vol.,499:-
Alfred Gratien,Nr 78332,Frankrike,750 ml,"12,5 % vol.",469:-
Cuvée Paul,Nr 53535,Frankrike,750 ml,12 % vol.,465:-
Cuvée Pierre,Nr 53859,Frankrike,750 ml,12 % vol.,429:-
Cuvée Louis,Nr 54666,Frankrike,750 ml,12 % vol.,465:-
Bruno Roulot,Nr 52848,Frankrike,750 ml,"12,5 % vol.",467:-
Graham Beck,Nr 54763,Sydafrika,750 ml,"12,5 % vol.",479:-
Laherte Frères,Nr 57482,Frankrike,750 ml,"12,5 % vol.",565:-
Bruno Roulot,Nr 53887,Frankrike,750 ml,"12,5 % vol.",494:-
Bruno Roulot,Nr 54211,Frankrike,750 ml,12 % vol.,491:-
Lamborghini,Nr 54280,Italien,750 ml,12 % vol.,598:-
Perseval-Farge,Nr 53976,Frankrike,750 ml,12 % vol.,499:-
Vincent D’Astrée,Nr 55923,Frankrike,750 ml,12 % vol.,555:-
Vincent D’Astrée,Nr 58326,Frankrike,750 ml,12 % vol.,539:-
Fabien Bergeronneau,Nr 57216,Frankrike,750 ml,12 % vol.,578:-
Fabien Bergeronneau,Nr 57046,Frankrike,750 ml,12 % vol.,578:-
Fabien Bergeronneau,Nr 57333,Frankrike,750 ml,12 % vol.,599:-
Gardet,Nr 50749,Frankrike,750 ml,"12,5 % vol.",469:-
Michel Fagot,Nr 56697,Frankrike,750 ml,12 % vol.,589:-
Guldkula,Nr 55443,Frankrike,750 ml,12 % vol.,499:-
Brut Nature,Nr 51485,Frankrike,750 ml,12 % vol.,428:-
Réserve,Nr 52174,Frankrike,750 ml,12 % vol.,484:-
Petitjean-Pienne,Nr 54820,Frankrike,750 ml,12 % vol.,527:-
Simpsons,Nr 56793,Storbritannien,750 ml,"12,5 % vol.",499:-
Desboeufs,Nr 51570,Frankrike,750 ml,12 % vol.,562:-
Bonvalet Horae,Nr 50489,Frankrike,750 ml,"12,5 % vol.",579:-
Bonvalet Kosmos,Nr 51210,Frankrike,750 ml,"12,5 % vol.",429:-
Bonvalet Marpésia,Nr 51772,Frankrike,750 ml,"12,5 % vol.",439:-
Henri Maillart,Nr 52964,Frankrike,750 ml,12 % vol.,484:-
Guerlet-Deguerne,Nr 50698,Frankrike,750 ml,12 % vol.,510:-
Pur Meunier,Nr 50039,Frankrike,750 ml,"12,5 % vol.",569:-
Drappier,Nr 74538,Frankrike,750 ml,12 % vol.,449:-
Pinot Noir des Terres Amoureuses,Nr 50881,Frankrike,750 ml,12 % vol.,579:-
